"Season","roundNumber","matchId","playerId","name","TOG","AF","CBA","KI","teamName","CBA_PERC","KI_PERC","SC","TeamCBA","TeamKI"
2021,1,"CD_M20210140103","CD_I1005988","Liam Henry",75,NULL,0,0,"Fremantle",0,0,NULL,23,14
2021,1,"CD_M20210140103","CD_I1009420","Caleb Serong",73,NULL,14,0,"Fremantle",61,0,NULL,23,14
2021,1,"CD_M20210140103","CD_I298450","Connor Blakely",65,NULL,1,0,"Fremantle",4,0,NULL,23,14
2021,1,"CD_M20210140103","CD_I293854","Matt Taberner",100,NULL,1,0,"Fremantle",4,0,NULL,23,14
2021,1,"CD_M20210140103","CD_I1009256","Hayden Young",86,NULL,0,5,"Fremantle",0,36,NULL,23,14
2021,1,"CD_M20210140103","CD_I1000860","Lachie Schultz",83,NULL,0,0,"Fremantle",0,0,NULL,23,14
2021,1,"CD_M20210140104","CD_I297473","Jake Kelly",37,NULL,0,1,"Adelaide",0,8,NULL,31,12
2021,1,"CD_M20210140104","CD_I1008185","Ned McHenry",87,NULL,1,0,"Adelaide",3,0,NULL,31,12
2021,1,"CD_M20210140104","CD_I294733","Paul Seedsman",81,NULL,2,4,"Adelaide",6,33,NULL,31,12
2021,1,"CD_M20210140104","CD_I997206","Andrew McPherson",85,NULL,0,2,"Adelaide",0,17,NULL,31,12
2021,1,"CD_M20210140104","CD_I297523","Reilly O'Brien",90,NULL,27,0,"Adelaide",87,0,NULL,31,12
2021,1,"CD_M20210140104","CD_I1000998","Lachlan Murphy",87,NULL,0,0,"Adelaide",0,0,NULL,31,12
2021,1,"CD_M20210140104","CD_I1000932","Tom Doedee",84,NULL,0,1,"Adelaide",0,8,NULL,31,12
2021,1,"CD_M20210140104","CD_I1008159","Will Hamill",80,NULL,0,0,"Adelaide",0,0,NULL,31,12
2021,1,"CD_M20210140104","CD_I298470","Shane McAdam",70,NULL,0,0,"Adelaide",0,0,NULL,31,12
2021,1,"CD_M20210140104","CD_I293222","Rory Laird",78,NULL,24,0,"Adelaide",77,0,NULL,31,12
2021,1,"CD_M20210140104","CD_I293193","Luke Brown",23,NULL,0,0,"Adelaide",0,0,NULL,31,12
2021,1,"CD_M20210140104","CD_I1004995","Jordon Butts",93,NULL,0,0,"Adelaide",0,0,NULL,31,12
2021,1,"CD_M20210140104","CD_I1012807","Sam Berry",80,NULL,14,0,"Adelaide",45,0,NULL,31,12
2021,1,"CD_M20210140104","CD_I280506","Taylor Walker",95,NULL,0,0,"Adelaide",0,0,NULL,31,12
2021,1,"CD_M20210140104","CD_I270963","Rory Sloane",80,NULL,23,0,"Adelaide",74,0,NULL,31,12
2021,1,"CD_M20210140104","CD_I991773","Billy Frampton",90,NULL,4,0,"Adelaide",13,0,NULL,31,12
2021,1,"CD_M20210140104","CD_I1008543","Harry Schoenberg",78,NULL,7,0,"Adelaide",23,0,NULL,31,12
2021,1,"CD_M20210140104","CD_I999316","James Rowe",82,NULL,0,0,"Adelaide",0,0,NULL,31,12
2021,1,"CD_M20210140104","CD_I1006136","Lachlan Sholl",95,NULL,1,0,"Adelaide",3,0,NULL,31,12
2021,1,"CD_M20210140104","CD_I270938","Tom Lynch",83,NULL,0,0,"Adelaide",0,0,NULL,31,12
2021,1,"CD_M20210140104","CD_I993946","Ben Keays",87,NULL,21,0,"Adelaide",68,0,NULL,31,12
2021,1,"CD_M20210140104","CD_I291748","Brodie Smith",89,NULL,0,4,"Adelaide",0,33,NULL,31,12
2021,1,"CD_M20210140104","CD_I1004863","Mitchell Hinge",44,NULL,0,0,"Adelaide",0,0,NULL,31,12
2021,1,"CD_M20210140104","CD_I1004870","Zach Guthrie",74,NULL,0,0,"Geelong Cats",0,0,NULL,31,13
2021,1,"CD_M20210140104","CD_I1006152","Jordan Clark",85,NULL,0,4,"Geelong Cats",0,31,NULL,31,13
2021,1,"CD_M20210140104","CD_I296733","Mark Blicavs",88,NULL,8,0,"Geelong Cats",26,0,NULL,31,13
2021,1,"CD_M20210140104","CD_I261510","Tom Hawkins",97,NULL,0,0,"Geelong Cats",0,0,NULL,31,13
2021,1,"CD_M20210140104","CD_I293883","Jed Bews",85,NULL,0,0,"Geelong Cats",0,0,NULL,31,13
2021,1,"CD_M20210140104","CD_I290550","Cameron Guthrie",71,NULL,21,2,"Geelong Cats",68,15,NULL,31,13
2021,1,"CD_M20210140104","CD_I296291","Jake Kolodjashnij",91,NULL,0,0,"Geelong Cats",0,0,NULL,31,13
2021,1,"CD_M20210140104","CD_I294828","Josh Jenkins",72,NULL,1,0,"Geelong Cats",3,0,NULL,31,13
2021,1,"CD_M20210140104","CD_I291526","Luke Dahlhaus",66,NULL,0,0,"Geelong Cats",0,0,NULL,31,13
2021,1,"CD_M20210140104","CD_I291800","Tom Stewart",84,NULL,0,5,"Geelong Cats",0,38,NULL,31,13
2021,1,"CD_M20210140104","CD_I294877","Isaac Smith",89,NULL,2,0,"Geelong Cats",6,0,NULL,31,13
2021,1,"CD_M20210140104","CD_I291357","Gary Rohan",80,NULL,0,0,"Geelong Cats",0,0,NULL,31,13
2021,1,"CD_M20210140104","CD_I280317","Rhys Stanley",72,NULL,22,0,"Geelong Cats",71,0,NULL,31,13
2021,1,"CD_M20210140104","CD_I294199","Sam Menegola",73,NULL,1,0,"Geelong Cats",3,0,NULL,31,13
2021,1,"CD_M20210140104","CD_I260227","Shaun Higgins",80,NULL,12,0,"Geelong Cats",39,0,NULL,31,13
2021,1,"CD_M20210140104","CD_I270917","Patrick Dangerfield",84,NULL,23,0,"Geelong Cats",74,0,NULL,31,13
2021,1,"CD_M20210140104","CD_I250321","Joel Selwood",71,NULL,22,1,"Geelong Cats",71,8,NULL,31,13
2021,1,"CD_M20210140104","CD_I270326","Lachie Henderson",92,NULL,0,0,"Geelong Cats",0,0,NULL,31,13
2021,1,"CD_M20210140104","CD_I298419","Brandan Parfitt",72,NULL,9,0,"Geelong Cats",29,0,NULL,31,13
2021,1,"CD_M20210140104","CD_I994386","Tom Atkins",87,NULL,0,0,"Geelong Cats",0,0,NULL,31,13
2021,1,"CD_M20210140104","CD_I1002242","Charlie Constable",13,NULL,3,0,"Geelong Cats",10,0,NULL,31,13
2021,1,"CD_M20210140104","CD_I1007102","Mark O'Connor",86,NULL,0,1,"Geelong Cats",0,8,NULL,31,13
2021,1,"CD_M20210140104","CD_I1004938","Gryan Miers",87,NULL,0,0,"Geelong Cats",0,0,NULL,31,13
2021,1,"CD_M20210140105","CD_I297406","Tom Cutler",0,NULL,0,0,"Essendon",0,0,NULL,30,8
2021,1,"CD_M20210140105","CD_I990816","Aaron Francis",86,NULL,0,0,"Essendon",0,0,NULL,30,8
2021,1,"CD_M20210140105","CD_I291783","Dylan Shiel",81,NULL,23,0,"Essendon",77,0,NULL,30,8
2021,1,"CD_M20210140105","CD_I1006103","Jye Caldwell",74,NULL,16,0,"Essendon",53,0,NULL,30,8
2021,1,"CD_M20210140105","CD_I291771","Devon Smith",77,NULL,1,0,"Essendon",3,0,NULL,30,8
2021,1,"CD_M20210140105","CD_I998102","Andrew McGrath",81,NULL,14,0,"Essendon",47,0,NULL,30,8
2021,1,"CD_M20210140105","CD_I990606","Will Snelling",83,NULL,0,0,"Essendon",0,0,NULL,30,8
2021,1,"CD_M20210140105","CD_I997078","Mason Redman",80,NULL,0,0,"Essendon",0,0,NULL,30,8
2021,1,"CD_M20210140105","CD_I1011755","Harrison Jones",68,NULL,0,0,"Essendon",0,0,NULL,30,8
2021,1,"CD_M20210140105","CD_I294092","Anthony McDonald-Tipungwuti",75,NULL,0,0,"Essendon",0,0,NULL,30,8
2021,1,"CD_M20210140105","CD_I1008190","Brayden Ham",87,NULL,0,0,"Essendon",0,0,NULL,30,8
2021,1,"CD_M20210140105","CD_I270588","Cale Hooker",85,NULL,0,0,"Essendon",0,0,NULL,30,8
2021,1,"CD_M20210140105","CD_I1015827","Nik Cox",76,NULL,0,0,"Essendon",0,0,NULL,30,8
2021,1,"CD_M20210140105","CD_I1005577","Sam Draper",84,NULL,27,0,"Essendon",90,0,NULL,30,8
2021,1,"CD_M20210140105","CD_I298280","Jayden Laverde",94,NULL,0,1,"Essendon",0,12,NULL,30,8
2021,1,"CD_M20210140105","CD_I298630","Kyle Langford",85,NULL,1,0,"Essendon",3,0,NULL,30,8
2021,1,"CD_M20210140105","CD_I1001026","Jordan Ridley",100,NULL,0,7,"Essendon",0,88,NULL,30,8
2021,1,"CD_M20210140105","CD_I993817","Darcy Parish",82,NULL,11,0,"Essendon",37,0,NULL,30,8
2021,1,"CD_M20210140105","CD_I992016","Zach Merrett",74,NULL,24,0,"Essendon",80,0,NULL,30,8
2021,1,"CD_M20210140105","CD_I298289","Peter Wright",88,NULL,3,0,"Essendon",10,0,NULL,30,8
2021,1,"CD_M20210140105","CD_I297452","Nick Hind",84,NULL,0,0,"Essendon",0,0,NULL,30,8
2021,1,"CD_M20210140105","CD_I1009223","Ned Cahill",75,NULL,0,0,"Essendon",0,0,NULL,30,8
2021,1,"CD_M20210140105","CD_I290629","Dyson Heppell",82,NULL,0,0,"Essendon",0,0,NULL,30,8
2021,1,"CD_M20210140105","CD_I1012830","Connor Downie",0,NULL,0,0,"Hawthorn",0,0,NULL,30,13
2021,1,"CD_M20210140105","CD_I996487","Tom Phillips",82,NULL,2,0,"Hawthorn",7,0,NULL,30,13
2021,1,"CD_M20210140105","CD_I1006314","Dylan Moore",92,NULL,2,0,"Hawthorn",7,0,NULL,30,13
2021,1,"CD_M20210140105","CD_I1006030","Jacob Koschitzke",91,NULL,0,0,"Hawthorn",0,0,NULL,30,13
2021,1,"CD_M20210140105","CD_I1000963","Harry Morrison",82,NULL,0,0,"Hawthorn",0,0,NULL,30,13
2021,1,"CD_M20210140105","CD_I291856","Tom Mitchell",83,NULL,23,0,"Hawthorn",77,0,NULL,30,13
2021,1,"CD_M20210140105","CD_I294613","Jaeger O'Meara",88,NULL,23,0,"Hawthorn",77,0,NULL,30,13
2021,1,"CD_M20210140105","CD_I210012","Shaun Burgoyne",79,NULL,0,4,"Hawthorn",0,31,NULL,30,13
2021,1,"CD_M20210140105","CD_I1008550","Will Day",90,NULL,0,4,"Hawthorn",0,31,NULL,30,13
2021,1,"CD_M20210140105","CD_I280737","Liam Shiels",81,NULL,21,0,"Hawthorn",70,0,NULL,30,13
2021,1,"CD_M20210140105","CD_I992462","Daniel Howe",67,NULL,0,0,"Hawthorn",0,0,NULL,30,13
2021,1,"CD_M20210140105","CD_I1002222","James Worpel",73,NULL,13,0,"Hawthorn",43,0,NULL,30,13
2021,1,"CD_M20210140105","CD_I296041","Tim O'Brien",89,NULL,0,0,"Hawthorn",0,0,NULL,30,13
2021,1,"CD_M20210140105","CD_I1001043","Oliver Hanrahan",66,NULL,0,0,"Hawthorn",0,0,NULL,30,13
2021,1,"CD_M20210140105","CD_I993794","Blake Hardwick",83,NULL,0,4,"Hawthorn",0,31,NULL,30,13
2021,1,"CD_M20210140105","CD_I291327","Jonathon Ceglar",76,NULL,11,0,"Hawthorn",37,0,NULL,30,13
2021,1,"CD_M20210140105","CD_I1013511","Tyler Brockman",65,NULL,0,0,"Hawthorn",0,0,NULL,30,13
2021,1,"CD_M20210140105","CD_I280744","Luke Breust",83,NULL,6,0,"Hawthorn",20,0,NULL,30,13
2021,1,"CD_M20210140105","CD_I290228","Kyle Hartigan",97,NULL,0,0,"Hawthorn",0,0,NULL,30,13
2021,1,"CD_M20210140105","CD_I293738","Sam Frost",97,NULL,0,0,"Hawthorn",0,0,NULL,30,13
2021,1,"CD_M20210140105","CD_I998390","Changkuoth Jiath",72,NULL,0,0,"Hawthorn",0,0,NULL,30,13
2021,1,"CD_M20210140105","CD_I296254","Jarman Impey",82,NULL,0,1,"Hawthorn",0,8,NULL,30,13
2021,1,"CD_M20210140105","CD_I261323","Ben McEvoy",81,NULL,19,0,"Hawthorn",63,0,NULL,30,13
