Season,Round,player_id,Player,squad_id,Team,Position,af_cost,af_be,sc_cost,minutes_played,SC,AF,matchId,TOG,CBA,KI,CBA_PERC,KI_PERC,TeamCBA,TeamKI,team.name,venue.name,result,sc_be,sc_OwnershipTotal,sc_OwnershipTop1000,sc_OwnershipTop100,sc_OwnershipTop10,af_OwnershipTotal,af_OwnershipTop1000,af_OwnershipTop100,af_OwnershipTop10,af_magic_number,sc_magic_number,af_priced_at,sc_priced_at,Opposition,home_status
2025,3,CD_I298272,Touk Miller,1000,GCS,MID,961000,102,552600,99,127,114,CD_M20250140303,79,8,0,28,0,29,14,Gold Coast SUNS,MCG,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,95.5938582501301,106.521750966851,Melbourne,away
2025,3,CD_I993817,Darcy Parish,50,ESS,MID,940000,103,481400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,93.5049185797318,92.7969071940678,,
2025,3,CD_I1006126,James Rowbottom,160,SYD,MID,800000,88,504400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,79.5786541104101,97.23049436786,,
2025,3,CD_I1001026,Jordan Ridley,50,ESS,DEF,774000,120,552600,107,86,72,CD_M20250140301,91,0,4,0,33,21,12,Essendon,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,76.9923478518217,106.521750966851,Port Adelaide,home
2025,3,CD_I992330,Jordon Sweet,110,PTA,RUC,833000,96,477600,100,92,92,CD_M20250140301,85,15,0,71,0,21,18,Port Adelaide,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,82.8612735924645,92.0644014870935,Essendon,away
2025,3,CD_I1006103,Jye Caldwell,50,ESS,MID,1043000,105,519900,91,84,100,CD_M20250140301,77,17,0,81,0,21,12,Essendon,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,103.750670296447,100.218346593676,Port Adelaide,home
2025,3,CD_I294318,Ollie Wines,110,PTA,MID,929000,106,532000,92,106,100,CD_M20250140301,78,14,0,67,0,21,18,Port Adelaide,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,92.4107120857137,102.550798976411,Essendon,away
2025,3,CD_I1012014,Chad Warner,160,SYD,MID,901000,124,560000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,89.6254591918494,107.948209448853,,
2025,3,CD_I291800,Tom Stewart,70,GEE,DEF,805000,103,521000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,80.0760206986001,100.43038771938,,
2025,3,CD_I291902,Jack Viney,90,MEL,MID,800000,117,439600,101,66,70,CD_M20250140303,81,21,0,72,0,29,12,Melbourne,MCG,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,79.5786541104101,84.7393444173498,Gold Coast SUNS,home
2025,3,CD_I1006152,Jordan Clark,60,FRE,DEF,907000,105,563100,116,104,88,CD_M20250140307,91,0,2,0,29,28,7,Fremantle,Optus Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,90.2222990976774,108.545779894017,West Coast Eagles,away
2025,3,CD_I994295,Dan Houston,40,COL,DEF,884000,118,575600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,87.9344127920031,110.955338140643,,
2025,3,CD_I298210,Christian Petracca,90,MEL,MID,882000,108,523500,110,80,80,CD_M20250140303,87,15,0,52,0,29,12,Melbourne,MCG,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,87.7354661567271,100.912299368705,Gold Coast SUNS,home
2025,3,CD_I1001299,Connor Rozee,110,PTA,MID,1039000,123,532900,102,64,84,CD_M20250140301,86,17,0,81,0,21,18,Port Adelaide,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,103.352777025895,102.724287170168,Essendon,away
2025,3,CD_I996708,Bailey Dale,140,WBD,DEF,905000,113,543900,106,81,63,CD_M20250140302,84,0,3,0,33,26,9,Western Bulldogs,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,90.0233524624014,104.844698427199,Carlton,away
2025,3,CD_I1023517,Will Ashcroft,20,BRL,MID,870000,67,463800,106,136,115,CD_M20250140308,85,17,0,74,0,23,7,Brisbane Lions,Gabba,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,86.541786345071,89.4042491828181,Geelong Cats,home
2025,3,CD_I996701,Clayton Oliver,90,MEL,MID,903000,68,467100,96,80,108,CD_M20250140303,77,21,0,72,0,29,12,Melbourne,MCG,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,89.8244058271254,90.0403725599275,Gold Coast SUNS,home
2025,3,CD_I1009256,Hayden Young,60,FRE,MID,953000,104,546100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,94.798071709026,105.268780678605,,
2025,3,CD_I296347,Josh Kelly,1010,GWS,MID,977000,113,531700,94,82,79,CD_M20250140305,78,10,0,43,0,23,16,GWS GIANTS,UTAS Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,97.1854313323383,102.492969578492,Hawthorn,away
2025,3,CD_I1006136,Lachlan Sholl,10,ADE,MID,735000,124,425300,115,34,37,CD_M20250140306,88,0,0,0,0,33,5,Adelaide Crows,Adelaide Oval,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,73.1128884639393,81.9828097832095,North Melbourne,home
2025,3,CD_I292128,Elliot Yeo,150,WCE,MID,933000,102,564700,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,92.8086053562657,108.854203349585,,
2025,3,CD_I997078,Mason Redman,50,ESS,DEF,823000,92,465000,104,111,95,CD_M20250140301,88,0,6,0,50,21,12,Essendon,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,81.8665404160844,89.6355667744943,Port Adelaide,home
2025,3,CD_I295898,Tim Kelly,150,WCE,MID,773000,119,485000,97,69,60,CD_M20250140307,77,18,0,64,0,28,16,West Coast Eagles,Optus Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,76.8928745341837,93.4908599690961,Fremantle,home
2025,3,CD_I1015889,Max Holmes,70,GEE,DEF/MID,946000,115,545500,98,127,119,CD_M20250140308,79,16,1,70,10,23,10,Geelong Cats,Gabba,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,94.1017584855599,105.153121882767,Brisbane Lions,away
2025,3,CD_I298268,Liam Duggan,150,WCE,DEF,771000,103,430600,109,55,54,CD_M20250140307,86,1,2,4,12,28,16,West Coast Eagles,Optus Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,76.6939278989077,83.004462479779,Fremantle,home
2025,3,CD_I999827,Zac Fisher,100,NTH,DEF,846000,92,458000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,84.1544267217586,88.2862141563836,,
2025,3,CD_I1005144,Massimo D'Ambrosio,80,HAW,MID,736000,88,438900,95,65,63,CD_M20250140305,79,0,0,0,0,23,10,Hawthorn,UTAS Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,73.2123617815773,84.6044091555388,GWS GIANTS,home
2025,3,CD_I1008436,Kieren Briggs,1010,GWS,RUC,782000,94,516300,89,99,86,CD_M20250140305,74,21,0,91,0,23,16,GWS GIANTS,UTAS Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,77.7881343929258,99.5243938186481,Hawthorn,away
2025,3,CD_I290799,Tom Liberatore,140,WBD,MID,1018000,87,588900,108,133,142,CD_M20250140302,86,21,0,81,0,26,9,Western Bulldogs,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,101.263837355497,113.519108115053,Carlton,away
2025,3,CD_I998215,Will Setterfield,50,ESS,MID,833000,91,462300,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,82.8612735924645,89.115102193223,,
2025,3,CD_I295518,Sam Docherty,30,CAR,MID,750000,58,452400,111,69,76,CD_M20250140302,89,0,0,0,0,26,11,Carlton,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,74.6049882285094,87.2067320618951,Western Bulldogs,home
2025,3,CD_I294674,Nick Vlastuin,120,RIC,DEF,734000,97,459900,99,60,54,CD_M20250140304,77,0,3,0,20,31,15,Richmond,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,73.0134151463012,88.6524670098708,St Kilda,away
2025,3,CD_I998129,Will Brodie,60,FRE,MID,481000,53,191800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,47.8466657838841,36.9722617362323,,
2025,3,CD_I297354,Karl Amon,80,HAW,DEF,927000,118,516800,97,79,60,CD_M20250140305,80,0,6,0,60,23,10,Hawthorn,UTAS Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,92.2117654504377,99.6207761485132,GWS GIANTS,home
2025,3,CD_I993903,Jacob Hopper,120,RIC,MID,796000,75,423900,104,92,83,CD_M20250140304,81,24,0,77,0,31,15,Richmond,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,79.180760839858,81.7129392595873,St Kilda,away
2025,3,CD_I295342,Jake Lloyd,160,SYD,DEF/MID,819000,59,437000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,81.4686471455323,84.2381563020516,,
2025,3,CD_I1006314,Dylan Moore,80,HAW,FWD,826000,121,474300,106,84,67,CD_M20250140305,88,2,0,9,0,23,10,Hawthorn,UTAS Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,82.1649603689984,91.4282781099841,GWS GIANTS,home
2025,3,CD_I297566,James Sicily,80,HAW,DEF,844000,111,521600,119,82,63,CD_M20250140305,99,0,1,0,10,23,10,Hawthorn,UTAS Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,83.9554800864826,100.546046515218,GWS GIANTS,home
2025,3,CD_I990291,Darcy Cameron,40,COL,RUC,1017000,98,580800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,101.164364037859,111.957714371239,,
2025,3,CD_I998145,Sean Darcy,60,FRE,RUC,798000,87,529400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,79.379707475134,102.049610861112,,
2025,3,CD_I1012210,Matt Roberts,160,SYD,DEF,842000,87,475100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,83.7565334512066,91.5824898377682,,
2025,3,CD_I1002222,James Worpel,80,HAW,MID,774000,99,470400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,76.9923478518217,90.6764959370368,,
2025,3,CD_I1000972,Willem Drew,110,PTA,MID,785000,106,473000,86,64,54,CD_M20250140301,73,10,0,48,0,21,18,Port Adelaide,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,78.0865543458399,91.177684052335,Essendon,away
2025,3,CD_I296294,Blake Acres,30,CAR,MID,788000,89,419700,108,25,64,CD_M20250140302,86,0,0,0,0,26,11,Carlton,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,78.3849742987539,80.9033276887209,Western Bulldogs,home
2025,3,CD_I998133,Jarrod Berry,20,BRL,MID,899000,110,440200,89,64,75,CD_M20250140308,71,0,0,0,0,23,7,Brisbane Lions,Gabba,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,89.4265125565733,84.8550032131879,Geelong Cats,home
2025,3,CD_I1006058,Bailey Scott,100,NTH,MID,724000,114,392900,108,47,47,CD_M20250140306,82,0,0,0,0,33,12,North Melbourne,Adelaide Oval,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,72.0186819699211,75.7372348079544,Adelaide Crows,away
2025,3,CD_I298264,Ed Langdon,90,MEL,MID,806000,88,431200,122,109,108,CD_M20250140303,97,1,0,3,0,29,12,Melbourne,MCG,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,80.1754940162382,83.120121275617,Gold Coast SUNS,home
2025,3,CD_I998102,Andrew McGrath,50,ESS,DEF,807000,128,456100,95,34,35,CD_M20250140301,81,0,1,0,8,21,12,Essendon,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,80.2749673338762,87.9199613028964,Port Adelaide,home
2025,3,CD_I1000981,Daniel Rioli,1000,GCS,DEF,827000,79,500400,99,90,63,CD_M20250140303,78,0,1,0,7,29,14,Gold Coast SUNS,MCG,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,82.2644336866364,96.4594357289396,Melbourne,away
2025,3,CD_I1023266,Finn Callaghan,1010,GWS,MID,822000,98,459800,96,55,57,CD_M20250140305,79,17,0,74,0,23,16,GWS GIANTS,UTAS Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,81.7670670984464,88.6331905438978,Hawthorn,away
2025,3,CD_I1008550,Will Day,80,HAW,MID,844000,93,483900,95,103,83,CD_M20250140305,79,18,0,78,0,23,10,Hawthorn,UTAS Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,83.9554800864826,93.2788188433931,GWS GIANTS,home
2025,3,CD_I1011640,Jason Horne-Francis,110,PTA,MID/FWD,851000,78,496100,92,82,74,CD_M20250140301,78,15,0,71,0,21,18,Port Adelaide,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,84.6517933099487,95.6305476921002,Essendon,away
2025,3,CD_I293871,Jack Crisp,40,COL,MID,838000,97,467600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,83.3586401806546,90.1367548897925,,
