player_id,season_cba,season_ki,season_tog
CD_I1007099,0,0,73.5
CD_I1007102,0,0,74
CD_I1007124,0.717647058823529,0,78
CD_I1007881,0,0.142857142857143,85
CD_I1008083,0,0,85
CD_I1008089,0,0.03125,84.6666666666667
CD_I1008091,0.10126582278481,0,77.6666666666667
CD_I1008139,0.686274509803922,0,87
CD_I1008154,0,0,90.5
CD_I1008183,0,0,78
CD_I1008198,0,0,89.3333333333333
CD_I1008224,0,0.135135135135135,55.5
CD_I1008230,0,0,91.5
CD_I1008239,0,0,82
CD_I1008280,0.859649122807018,0,81
CD_I1008312,0,0,40
CD_I1008384,0.128205128205128,0,79
CD_I1008436,0.0588235294117647,0,12
CD_I1008454,0,0,77
CD_I1008478,0,0,73
CD_I1008550,0.670588235294118,0,76.6666666666667
CD_I1008855,0,0,23
CD_I1008882,0,0,45
CD_I1008893,0,0,97.5
CD_I1009015,0,0,85.5
CD_I1009191,0.0769230769230769,0.0416666666666667,88.5
CD_I1009199,0.741935483870968,0,80
CD_I1009208,0.774193548387097,0,79
CD_I1009226,0.448275862068966,0,79
CD_I1009229,0.757575757575758,0,74
CD_I1009241,0,0,87.5
CD_I1009253,0,0.291666666666667,83.5
CD_I1009317,0,0,48
CD_I1009378,0.140350877192982,0.136363636363636,75.5
CD_I1009380,0,0,87
CD_I1009386,0,0.105263157894737,87.5
CD_I1009399,0.75,0,85.5
CD_I1009410,0,0,55.5
CD_I1009420,0.767857142857143,0,82
CD_I1009421,0,0,75.6666666666667
CD_I1009528,0.372549019607843,0,76
CD_I1009708,0,0.0416666666666667,91
CD_I1010174,0,0,85
CD_I1011437,0,0,86
CD_I1011583,0,0,62
CD_I1011640,0.584615384615385,0,79
CD_I1011659,0.515625,0,77
CD_I1011755,0,0,81
CD_I1011936,0.113924050632911,0,82.5
CD_I1011954,0.631578947368421,0,66.5
CD_I1011981,0,0.227272727272727,86.5
CD_I1011994,0,0,82.5
CD_I1012013,0,0,96
CD_I1012014,0.544303797468355,0,86
CD_I1012210,0,0.243243243243243,92.6666666666667
CD_I1012817,0,0.0526315789473684,91
CD_I1012819,0.0178571428571429,0,91
CD_I1012825,0,0.409090909090909,75.5
CD_I1012829,0.34375,0,52.5
CD_I1012857,0,0,78.6666666666667
CD_I1012860,0,0,85.5
CD_I1013133,0.0126582278481013,0,79.3333333333333
CD_I1013197,0,0,54
CD_I1013201,0,0,27
CD_I1013220,0.410714285714286,0,73.5
CD_I1013224,0,0.0909090909090909,58
CD_I1013229,0.0862068965517242,0,66
CD_I1013257,0,0,93
CD_I1013278,0,0.03125,56
CD_I1013409,0.670886075949367,0,81.6666666666667
CD_I1013462,0,0,90
CD_I1013464,0,0.125,83.5
CD_I1013511,0.0333333333333333,0,80
CD_I1013973,0,0,84
CD_I1013974,0,0.5,97.5
CD_I1014026,0,0,8
CD_I1014038,0.0588235294117647,0,78.5
CD_I1015323,0.0895522388059701,0,86
CD_I1015370,0,0,90
CD_I1015507,0.0149253731343284,0.5,86
CD_I1015781,0,0,91.5
CD_I1015810,0.644736842105263,0,82.5
CD_I1015862,0,0,74.5
CD_I1015873,0.381578947368421,0,83.5
CD_I1015889,0.606060606060606,0,75.5
CD_I1015929,0,0.0344827586206897,73
CD_I1016433,0,0,90.5
CD_I1016825,0.375,0,75
CD_I1017051,0.0256410256410256,0,80
CD_I1017067,0,0.333333333333333,84
CD_I1017078,0,0.208333333333333,70
CD_I1017086,0,0.137931034482759,82
CD_I1017087,0,0,79.5
CD_I1017088,0.0394736842105263,0,69
CD_I1017094,0,0,59.3333333333333
CD_I1017109,0.5,0,75
CD_I1017110,0.117647058823529,0,78.5
CD_I1017114,0,0,26
CD_I1017122,0,0,61.5
CD_I1017124,0.5125,0,57.6666666666667
CD_I1017126,0.210526315789474,0,84
CD_I1017255,0,0,78
CD_I1017665,0,0.142857142857143,92
CD_I1017700,0.106382978723404,0,75
CD_I1017720,0.0701754385964912,0,79.5
CD_I1017754,0.0178571428571429,0,75
CD_I1017939,0.298245614035088,0,77.5
CD_I1017959,0,0,67
CD_I1018123,0.0645161290322581,0,75
CD_I1018323,0,0,80
CD_I1018424,0,0,79.3333333333333
CD_I1018425,0,0,56
CD_I1019038,0,0,88
CD_I1019938,0,0.166666666666667,81.5
CD_I1020250,0.0714285714285714,0,66
CD_I1020339,0.164556962025316,0,31
CD_I1020586,0,0,42
CD_I1020594,0,0,88.5
CD_I1020650,0,0,81
CD_I1020668,0,0,60
CD_I1020670,0.183333333333333,0,71.5
CD_I1020855,0.0149253731343284,0,81
CD_I1020895,0.776470588235294,0,84
CD_I1020959,0,0,71
CD_I1020968,0,0,74
CD_I1021015,0,0,71
CD_I1021103,0.590909090909091,0,73
CD_I1021152,0.0862068965517242,0,86.5
CD_I1021353,0,0,84.5
CD_I1022383,0.0172413793103448,0,70
CD_I1022452,0,0,76.5
CD_I1022607,0.282051282051282,0,30.5
CD_I1022915,0.075,0,82
CD_I1022999,0,0,49
CD_I1023025,0.0666666666666667,0,91
CD_I1023056,0,0,79
CD_I1023142,0,0.153846153846154,82.5
CD_I1023144,0,0,71.5
CD_I1023167,0,0,87.5
CD_I1023261,0.7625,0,78.3333333333333
CD_I1023266,0.784313725490196,0,81
CD_I1023270,0.522388059701493,0,81.5
CD_I1023272,0,0,91
CD_I1023275,0,0,82
CD_I1023346,0.214285714285714,0,75
CD_I1023473,0,0,75.6666666666667
CD_I1023482,0.458823529411765,0,70.3333333333333
CD_I1023486,0,0,48.5
CD_I1023492,0.7,0,78.5
CD_I1023495,0,0.0833333333333333,88
CD_I1023496,0,0,82.5
CD_I1023500,0.32258064516129,0,86
CD_I1023515,0,0.105263157894737,83.5
CD_I1023517,0.508771929824562,0,83
CD_I1023518,0.53125,0,87
CD_I1023530,0,0,61
CD_I1023537,0.257575757575758,0,40
CD_I1023542,0,0,57
CD_I1023708,0,0.222222222222222,78
CD_I1023784,0,0,95.5
CD_I1023785,0.565789473684211,0,60
CD_I1024023,0,0,73
CD_I1024173,0.0350877192982456,0,71
CD_I1024188,0.266666666666667,0,65
CD_I1024272,0,0,77.5
CD_I1024279,0,0.05,86
CD_I1024982,0.0151515151515152,0,83
CD_I1025034,0,0,87
CD_I1026960,0.290322580645161,0,79
CD_I1027033,0.161290322580645,0,82
CD_I1027687,0,0,57.3333333333333
CD_I1027693,0.333333333333333,0,66
CD_I1027704,0.350877192982456,0.0344827586206897,84
CD_I1027790,0.298507462686567,0,45
CD_I1027821,0,0,83
CD_I1027872,0,0,39
CD_I1027875,0,0,88.5
CD_I1027877,0,0,92
CD_I1027899,0,0,69.5
CD_I1027921,0.0980392156862745,0,47.5
CD_I1027935,0,0,83.6666666666667
CD_I1028019,0,0,78.5
CD_I1028491,0.310344827586207,0,80.5
CD_I1028495,0,0.0869565217391304,80.5
CD_I1028513,0,0,73.5
CD_I1028521,0,0.0344827586206897,79.5
CD_I1028525,0,0,71
CD_I1028529,0.0153846153846154,0,75.5
CD_I1028531,0,0,77
CD_I1028546,0.0350877192982456,0,21
CD_I1028554,0,0,80
CD_I1028560,0,0,77
CD_I1028563,0,0,65
CD_I1029405,0,0,69
CD_I1029416,0,0.307692307692308,59
CD_I1031829,0,0,85.5
CD_I1032108,0.148936170212766,0,34.5
CD_I1032119,0.137254901960784,0,57
CD_I1032966,0,0,61
CD_I1034235,0,0,66
CD_I1035198,0,0,71.5
CD_I1036098,0.116666666666667,0,67
CD_I1036123,0,0,76
CD_I250365,0.138461538461538,0,76
CD_I260257,0.5125,0,62.3333333333333
CD_I261224,0,0.388888888888889,84
CD_I270917,0.348484848484849,0,74
CD_I280109,0.0196078431372549,0,86
CD_I280506,0,0,65.5
CD_I280965,0.475,0,82.6666666666667
CD_I290085,0,0,76
CD_I290307,0,0.027027027027027,84
CD_I290314,0.784313725490196,0,76.5
CD_I290528,0.894736842105263,0,83.5
CD_I290757,0,0.1,82
CD_I290778,0.59375,0,78.5
CD_I290799,0.789473684210526,0,81.5
CD_I290826,0,0,90
CD_I290838,0.140625,0,88.5
CD_I291313,0,0.34375,78.6666666666667
CD_I291351,0,0,60
CD_I291533,0,0,100
CD_I291548,0,0.0555555555555556,83.5
CD_I291720,0,0,57
CD_I291753,0.0701754385964912,0,85
CD_I291776,0,0,54
CD_I291783,0,0.105263157894737,81
CD_I291800,0.257575757575758,0.125,47.5
CD_I291849,0,0,81
CD_I291902,0.666666666666667,0,77
CD_I291969,0,0,83
CD_I291975,0.838709677419355,0,83
CD_I293222,0,0.0454545454545455,82
CD_I293535,0.771929824561403,0,84.5
CD_I293738,0,0,46.5
CD_I293801,0.025,0,87.6666666666667
CD_I293813,0,0,87
CD_I293845,0,0,89
CD_I293871,0.05,0,85
CD_I293957,0.810126582278481,0,75
CD_I294036,0.659574468085106,0,75
CD_I294305,0,0.375,78.5
CD_I294318,0.630769230769231,0,72.5
CD_I294469,0,0,100
CD_I294508,0,0.217391304347826,90.5
CD_I294592,0.448275862068966,0,82
CD_I294596,0,0,79
CD_I294613,0.446428571428571,0,85
CD_I294643,0,0,41
CD_I294674,0,0.275862068965517,83
CD_I294685,0.127659574468085,0,65
CD_I294859,0,0.423076923076923,89
CD_I295136,0,0.652173913043478,83
CD_I295203,0,0,87.5
CD_I295222,0,0,86.5
CD_I295265,0,0,77.5
CD_I295340,0,0,93.5
CD_I295342,0,0.027027027027027,89
CD_I295344,0.235294117647059,0,92
CD_I295446,0,0,88
CD_I295461,0,0.5,83
CD_I295467,0.791044776119403,0,85.5
CD_I295518,0.0851063829787234,0,56.5
CD_I295584,0,0,86.5
CD_I295898,0.716666666666667,0,76
CD_I296205,0.82089552238806,0,80
CD_I296225,0.123076923076923,0,90.5
CD_I296254,0,0.0294117647058824,80
CD_I296294,0,0,81
CD_I296347,0.647058823529412,0,83
CD_I296355,0,0.0434782608695652,83.5
CD_I296359,0,0.454545454545455,89.5
CD_I296420,0,0,81.5
CD_I296422,0,0.05,100
CD_I296733,0.242424242424242,0,81
CD_I297255,0,0.416666666666667,80.5
CD_I297354,0,0.323529411764706,83.3333333333333
CD_I297401,0.717948717948718,0,74
CD_I297456,0,0,77
CD_I297504,0.1625,0,83
CD_I297523,0.871794871794872,0,85.5
CD_I297566,0,0.323529411764706,94
CD_I297899,0.0526315789473684,0,80.5
CD_I298111,0,0.0833333333333333,99
CD_I298174,0.775862068965517,0,84
CD_I298210,0.631578947368421,0,87
CD_I298211,0.087719298245614,0,73
CD_I298264,0.263157894736842,0,91.5
CD_I298268,0.216666666666667,0,75
CD_I298272,0.580645161290323,0,73
CD_I298281,0,0,84
CD_I298288,0,0.15625,93.6666666666667
CD_I298409,0,0,93
CD_I298421,0,0,66
CD_I298437,0,0,75.5
CD_I298524,0.225806451612903,0,71
CD_I298539,0.810126582278481,0,85.6666666666667
CD_I298630,0,0,62
CD_I990290,0,0,90
CD_I990291,0.7625,0,78.3333333333333
CD_I990704,0.808510638297872,0,81
CD_I990740,0,0,100
CD_I990827,0.366666666666667,0,81
CD_I990882,0,0.0909090909090909,76.5
CD_I991930,0,0,82.5
CD_I991939,0,0,82
CD_I991988,0.134328358208955,0,79.5
CD_I992010,0,0.09375,81
CD_I992016,0.578947368421053,0,88.5
CD_I992049,0,0.275862068965517,85.5
CD_I992059,0,0,42
CD_I992128,0,0.125,52.5
CD_I992242,0.653846153846154,0,81
CD_I992330,0.830769230769231,0,83
CD_I992351,0,0,86.5
CD_I992468,0.462686567164179,0,82.5
CD_I993107,0,0.291666666666667,93
CD_I993794,0,0.0882352941176471,92
CD_I993816,0,0,57.5
CD_I993820,0,0,81
CD_I993832,0,0,98.5
CD_I993834,0.824561403508772,0,86.5
CD_I993902,0.35,0,85
CD_I993903,0.793103448275862,0,78
CD_I993917,0,0,79
CD_I993940,0,0.136363636363636,85
CD_I993946,0,0,83
CD_I993953,0,0,79
CD_I993979,0,0,78.5
CD_I993993,0.160714285714286,0,77
CD_I993998,0.28125,0,79
CD_I994077,0.105882352941176,0,85.3333333333333
CD_I994185,0.075,0,82
CD_I994295,0,0.15625,79
CD_I994385,0,0,82
CD_I994386,0.651515151515152,0,80
CD_I994389,0.119402985074627,0.3,82.5
CD_I996059,0,0,94.5
CD_I996554,0,0,58
CD_I996701,0.719298245614035,0,82.5
CD_I996708,0,0.517241379310345,84
CD_I996731,0,0,83
CD_I996743,0,0,84.5
CD_I996765,0.0886075949367089,0,82.6666666666667
CD_I997033,0,0.0454545454545455,79
CD_I997078,0.118421052631579,0.473684210526316,87.5
CD_I997100,0,0,80.3333333333333
CD_I997142,0.0886075949367089,0,68
CD_I997230,0,0,81.5
CD_I997316,0.0425531914893617,0,89
CD_I997846,0,0,48.5
CD_I997933,0,0,71
CD_I998102,0.0131578947368421,0.0526315789473684,82.5
CD_I998103,0,0.027027027027027,80.6666666666667
CD_I998114,0,0.0294117647058824,52
CD_I998130,0,0,82
CD_I998133,0,0,82
CD_I998134,0,0.176470588235294,91.6666666666667
CD_I998172,0.827586206896552,0,89
CD_I998180,0.0178571428571429,0,79
CD_I998205,0.325,0,80
CD_I998260,0.136363636363636,0.0625,79
CD_I998390,0,0.0294117647058824,74
CD_I998480,0.0875,0,85
CD_I998484,0,0,83.5
CD_I998647,0.0625,0,52
CD_I998659,0,0.5,89.5
CD_I998782,0,0.0344827586206897,95
CD_I999321,0,0,82
CD_I999326,0,0,77.5
CD_I999331,0,0,82
CD_I999391,0.421052631578947,0,82.5
