Season,Round,player_id,Player,squad_id,Team,Position,af_cost,af_be,sc_cost,minutes_played,SC,AF,matchId,TOG,CBA,KI,CBA_PERC,KI_PERC,TeamCBA,TeamKI,team.name,venue.name,result,sc_be,sc_OwnershipTotal,sc_OwnershipTop1000,sc_OwnershipTop100,sc_OwnershipTop10,af_OwnershipTotal,af_OwnershipTop1000,af_OwnershipTop100,af_OwnershipTop10,af_magic_number,sc_magic_number,af_priced_at,sc_priced_at,Opposition,home_status
2025,5,CD_I992016,Zach Merrett,50,ESS,MID,1131000,105,613600,110,124,134,CD_M20250140506,85,20,0,77,0,26,9,Essendon,Adelaide Oval,W,114,9.61825,6.8,7,10,11.23,7.1,8,10,10018.4502867315,5177.453,112.89171155522,118.513871588984,Melbourne,away
2025,5,CD_I291790,Adam Treloar,140,WBD,MID,1129000,124,628200,,,,,,,,,,,,,,,125,0.161883,0,0,0,0.85,0,0,0,10018.4502867315,5177.453,112.692079881382,121.333790958605,,
2025,5,CD_I1012013,Nic Martin,50,ESS,DEF/FWD,982000,114,516500,124,108,121,CD_M20250140506,95,0,0,0,0,26,9,Essendon,Adelaide Oval,W,138,4.00864,0.1,0,0,,,,,10018.4502867315,5177.453,98.0191518543109,99.7594763293844,Melbourne,away
2025,5,CD_I993834,Josh Dunkley,20,BRL,MID,1109000,130,579900,102,88,98,CD_M20250140505,78,31,0,86,0,36,13,Brisbane Lions,Norwood Oval,W,143,11.0021,11.1,14,0,9.79,14.3,13,0,10018.4502867315,5177.453,110.695763143005,112.00487961938,Western Bulldogs,away
2025,5,CD_I1015507,Nasiah Wanganeen-Milera,130,STK,DEF,1012000,114,567500,100,133,102,CD_M20250140508,79,2,4,6,29,31,14,St Kilda,Norwood Oval,L,97,12.7076,22.4,27,30,14.84,35.4,32,30,10018.4502867315,5177.453,101.013626961876,109.609879606826,GWS GIANTS,home
2025,5,CD_I297401,Matt Crouch,10,ADE,MID,960000,135,513700,82,72,76,CD_M20250140501,63,23,0,62,0,37,11,Adelaide Crows,Adelaide Oval,L,134,0.276122,0,0,0,0.34,0,0,0,10018.4502867315,5177.453,95.8232034420962,99.2186698749366,Geelong Cats,home
2025,5,CD_I1020895,Jai Newcombe,80,HAW,MID,947000,79,548000,107,104,118,CD_M20250140509,79,27,0,77,0,35,13,Hawthorn,Adelaide Oval,L,85,3.20735,0.5,0,0,6.06,0.4,0,0,10018.4502867315,5177.453,94.5255975621512,105.843548941922,Port Adelaide,away
2025,5,CD_I992242,Jordan Dawson,10,ADE,MID,1091000,134,532700,113,60,92,CD_M20250140501,87,30,0,81,0,37,11,Adelaide Crows,Adelaide Oval,L,113,14.713,19.4,15,30,35.69,73.1,74,70,10018.4502867315,5177.453,108.899078078466,102.888427958689,Geelong Cats,home
2025,5,CD_I1009208,Matt Rowell,1000,GCS,MID,989000,111,559100,109,126,99,CD_M20250140504,81,31,0,86,0,36,11,Gold Coast SUNS,Barossa Park,W,124,13.2614,6.3,8,10,4.21,0.9,0,0,10018.4502867315,5177.453,98.7178627127429,107.987460243483,North Melbourne,away
2025,5,CD_I1009420,Caleb Serong,60,FRE,MID,990000,97,589200,98,103,101,CD_M20250140507,79,22,0,81,0,27,5,Fremantle,Barossa Park,W,107,26.6311,15.8,14,0,10.64,8.6,9,10,10018.4502867315,5177.453,98.8176785496617,113.801129628796,Richmond,away
2025,5,CD_I293535,Lachie Neale,20,BRL,MID,939000,89,553800,115,90,93,CD_M20250140505,88,31,0,86,0,36,13,Brisbane Lions,Norwood Oval,W,145,24.2381,10,4,10,5.95,5.7,9,10,10018.4502867315,5177.453,93.7270708668004,106.963790883278,Western Bulldogs,away
2025,5,CD_I1024272,Colby McKercher,100,NTH,DEF/MID,707000,111,379400,80,22,26,CD_M20250140504,60,0,0,0,0,36,15,North Melbourne,Barossa Park,L,97,3.32971,0,0,0,4.09,0.2,0,0,10018.4502867315,5177.453,70.5697967016271,73.2792745776736,Gold Coast SUNS,home
2025,5,CD_I998172,Tim Taranto,120,RIC,MID,895000,92,473100,107,101,97,CD_M20250140507,86,22,0,81,0,27,12,Richmond,Barossa Park,L,89,0.658361,0,0,0,2.86,4,3,0,10018.4502867315,5177.453,89.335174042371,91.3769762854438,Fremantle,home
2025,5,CD_I297523,Reilly O'Brien,10,ADE,RUC,808000,123,428200,107,67,57,CD_M20250140501,82,30,0,81,0,37,11,Adelaide Crows,Adelaide Oval,L,120,0.57769,0,0,0,1.11,0,0,0,10018.4502867315,5177.453,80.651196230431,82.7047584980491,Geelong Cats,home
2025,5,CD_I293957,Brodie Grundy,160,SYD,RUC,898000,93,530400,99,122,106,CD_M20250140502,78,23,0,72,0,32,12,Sydney Swans,Adelaide Oval,L,117,0.838653,0.1,0,0,4.05,0,0,0,10018.4502867315,5177.453,89.6346215531275,102.444194085393,Collingwood,away
2025,5,CD_I1006121,Zak Butters,110,PTA,MID,1052000,123,648900,109,135,105,CD_M20250140509,81,23,0,66,0,35,7,Port Adelaide,Adelaide Oval,W,162,1.17595,0.1,0,0,1.68,0.1,0,0,10018.4502867315,5177.453,105.00626043863,125.331895818272,Hawthorn,home
2025,5,CD_I297373,Marcus Bontempelli,140,WBD,MID,1101000,121,681000,,,,,,,,,,,,,,,136,2.10123,0,0,0,2.41,0,0,0,10018.4502867315,5177.453,109.897236447654,131.531855528191,,
2025,5,CD_I291856,Tom Mitchell,40,COL,MID,829000,91,395200,,,,,,,,,,,,,,,79,0.139144,0,0,0,0.08,0,0,0,10018.4502867315,5177.453,82.7473288057268,76.3309681420575,,
2025,5,CD_I1005054,Josh Daicos,40,COL,MID/DEF,911000,118,449100,104,59,65,CD_M20250140502,82,0,1,0,17,32,6,Collingwood,Adelaide Oval,W,106,1.94476,0.1,0,0,4.9,0,0,0,10018.4502867315,5177.453,90.9322274330726,86.7414923901772,Sydney Swans,home
2025,5,CD_I994389,Jack Sinclair,130,STK,DEF/MID,1056000,110,642200,112,108,106,CD_M20250140508,88,4,6,13,43,31,14,St Kilda,Norwood Oval,L,103,20.6025,26.5,30,40,13.58,26.1,27,10,10018.4502867315,5177.453,105.405523786306,124.037823230843,GWS GIANTS,home
2025,5,CD_I1002267,Luke Davies-Uniacke,100,NTH,MID,896000,89,504700,114,101,106,CD_M20250140504,85,30,0,83,0,36,15,North Melbourne,Barossa Park,L,147,4.8029,1.5,0,0,1.78,0.1,0,0,10018.4502867315,5177.453,89.4349898792898,97.4803634142116,Gold Coast SUNS,home
2025,5,CD_I298174,Toby Nankervis,120,RIC,RUC,950000,122,548000,101,125,84,CD_M20250140507,82,24,0,89,0,27,12,Richmond,Barossa Park,L,116,2.5636,1.9,0,0,2.47,0.9,2,10,10018.4502867315,5177.453,94.8250450729077,105.843548941922,Fremantle,home
2025,5,CD_I1004592,Tim English,140,WBD,RUC,990000,101,523200,114,112,98,CD_M20250140505,87,30,0,83,0,36,10,Western Bulldogs,Norwood Oval,L,130,5.09418,0.8,0,0,6.48,6.8,4,10,10018.4502867315,5177.453,98.8176785496617,101.053548916813,Brisbane Lions,home
2025,5,CD_I1009260,Sam Flanders,1000,GCS,DEF/MID,1011000,136,581900,104,93,78,CD_M20250140504,77,5,0,14,0,36,11,Gold Coast SUNS,Barossa Park,W,229,2.28153,0,0,0,3.48,0.3,0,0,10018.4502867315,5177.453,100.913811124958,112.391169943986,North Melbourne,away
2025,5,CD_I1005521,Oscar McInerney,20,BRL,RUC,830000,108,469800,107,48,62,CD_M20250140505,81,30,0,83,0,36,13,Brisbane Lions,Norwood Oval,W,130,1.2615,0,0,0,1.66,0,0,0,10018.4502867315,5177.453,82.8471446426457,90.7395972498447,Western Bulldogs,away
2025,5,CD_I293222,Rory Laird,10,ADE,MID/DEF,926000,120,511500,101,99,89,CD_M20250140501,77,0,0,0,0,37,11,Adelaide Crows,Adelaide Oval,L,133,0.592309,0.3,2,0,0.57,0.2,0,0,10018.4502867315,5177.453,92.4294649868553,98.7937505178705,Geelong Cats,home
2025,5,CD_I291975,Jarrod Witts,1000,GCS,RUC,968000,118,554100,109,73,85,CD_M20250140504,81,27,0,75,0,36,11,Gold Coast SUNS,Barossa Park,W,141,2.63724,0.2,0,0,1.52,0.1,0,0,10018.4502867315,5177.453,96.621730137447,107.021734431969,North Melbourne,away
2025,5,CD_I294036,George Hewett,30,CAR,MID,1016000,83,571100,100,132,121,CD_M20250140503,80,19,0,70,0,27,13,Carlton,Adelaide Oval,W,76,1.97346,1.6,0,0,3.38,2.4,3,0,10018.4502867315,5177.453,101.412890309552,110.305202191116,West Coast Eagles,home
2025,5,CD_I1000980,Lloyd Meek,80,HAW,RUC,863000,89,529500,117,105,103,CD_M20250140509,86,33,0,94,0,35,13,Hawthorn,Adelaide Oval,L,110,7.30261,2.2,1,0,7.27,0.3,0,0,10018.4502867315,5177.453,86.1410672609678,102.27036343932,Port Adelaide,away
2025,5,CD_I1000978,Hugh McCluggage,20,BRL,MID,1009000,74,620700,105,135,111,CD_M20250140505,80,25,0,69,0,36,13,Brisbane Lions,Norwood Oval,W,60,3.87166,1.8,1,0,1.95,1.1,1,0,10018.4502867315,5177.453,100.71417945112,119.885202241334,Western Bulldogs,away
2025,5,CD_I298539,Isaac Heeney,160,SYD,MID,936000,112,541800,106,118,102,CD_M20250140502,84,24,0,75,0,32,12,Sydney Swans,Adelaide Oval,L,165,5.87057,0,0,0,8.58,0,0,0,10018.4502867315,5177.453,93.4276233560438,104.646048935645,Collingwood,away
2025,5,CD_I992049,Jayden Short,120,RIC,DEF,882000,76,437500,94,103,103,CD_M20250140507,77,0,4,0,33,27,12,Richmond,Barossa Park,L,81,15.9891,11.3,6,10,37.77,91.6,90,100,10018.4502867315,5177.453,88.0375681624259,84.501008507465,Fremantle,home
2025,5,CD_I298272,Touk Miller,1000,GCS,MID,958000,104,567700,112,106,97,CD_M20250140504,83,24,0,67,0,36,11,Gold Coast SUNS,Barossa Park,W,105,1.93718,0.8,3,0,0.85,0,0,0,10018.4502867315,5177.453,95.6235717682585,109.648508639287,North Melbourne,away
2025,5,CD_I993817,Darcy Parish,50,ESS,MID,940000,103,481400,,,,,,,,,,,,,,,96,0.152138,0,0,0,0.13,0,0,0,10018.4502867315,5177.453,93.8268867037192,92.9800811325569,,
2025,5,CD_I1006126,James Rowbottom,160,SYD,MID,806000,78,474300,100,89,94,CD_M20250140502,79,23,0,72,0,32,12,Sydney Swans,Adelaide Oval,L,118,0.232267,0,0,0,2.04,0,0,0,10018.4502867315,5177.453,80.4515645565933,91.6087504802072,Collingwood,away
2025,5,CD_I1001026,Jordan Ridley,50,ESS,DEF,759000,87,508900,112,106,100,CD_M20250140506,86,0,3,0,33,26,9,Essendon,Adelaide Oval,W,206,0.418514,0,0,0,0.48,0,0,0,10018.4502867315,5177.453,75.7602202214073,98.2915730958833,Melbourne,away
2025,5,CD_I992330,Jordon Sweet,110,PTA,RUC,831000,89,471000,118,114,93,CD_M20250140509,87,33,0,94,0,35,7,Port Adelaide,Adelaide Oval,W,113,1.88521,0.1,0,0,2.65,0.6,0,0,10018.4502867315,5177.453,82.9469604795646,90.971371444608,Hawthorn,home
2025,5,CD_I1006103,Jye Caldwell,50,ESS,MID,1043000,107,519900,,,,,,,,,,,,,,,110,0.878717,0.1,0,0,1.09,0,0,0,10018.4502867315,5177.453,104.107917906361,100.416169881214,,
2025,5,CD_I294318,Ollie Wines,110,PTA,MID,912000,110,506200,86,70,84,CD_M20250140509,63,18,0,51,0,35,7,Port Adelaide,Adelaide Oval,W,115,0.321601,0,0,0,0.38,0,0,0,10018.4502867315,5177.453,91.0320432699914,97.7700811576658,Hawthorn,home
2025,5,CD_I1012014,Chad Warner,160,SYD,MID/FWD,871000,113,499400,115,81,86,CD_M20250140502,91,14,0,44,0,32,12,Sydney Swans,Adelaide Oval,L,138,3.68704,0.1,0,0,6.25,0,0,0,10018.4502867315,5177.453,86.9395939563186,96.4566940540069,Collingwood,away
2025,5,CD_I291800,Tom Stewart,70,GEE,DEF,805000,104,483500,,,,,,,,,,,,,,,163,4.82347,1.9,2,0,4.45,2.9,3,0,10018.4502867315,5177.453,80.3517487196744,93.3856859733927,,
2025,5,CD_I291902,Jack Viney,90,MEL,MID,770000,103,386300,98,69,79,CD_M20250140506,75,14,0,54,0,26,6,Melbourne,Adelaide Oval,L,126,0.334595,0,0,0,0.32,0,0,0,10018.4502867315,5177.453,76.8581944275147,74.6119761975628,Essendon,home
2025,5,CD_I1006152,Jordan Clark,60,FRE,DEF,895000,100,547700,110,104,89,CD_M20250140507,89,0,1,0,20,27,5,Fremantle,Barossa Park,W,130,9.0633,34.1,43,40,4.11,4.2,5,0,10018.4502867315,5177.453,89.335174042371,105.785605393231,Richmond,away
2025,5,CD_I994295,Dan Houston,40,COL,DEF,884000,120,562900,,,,,,,,,,,,,,,153,7.81967,0.3,0,0,3.59,0,0,0,10018.4502867315,5177.453,88.2371998362636,108.721411860233,,
2025,5,CD_I298210,Christian Petracca,90,MEL,MID/FWD,879000,94,483200,112,96,104,CD_M20250140506,86,17,0,65,0,26,6,Melbourne,Adelaide Oval,L,125,8.12557,6,6,10,9.99,8.7,8,0,10018.4502867315,5177.453,87.7381206516694,93.3277424247019,Essendon,home
2025,5,CD_I1001299,Connor Rozee,110,PTA,MID,1042000,110,498700,113,137,126,CD_M20250140509,83,0,1,0,14,35,7,Port Adelaide,Adelaide Oval,W,166,22.6171,52.4,67,80,37.41,92.3,91,100,10018.4502867315,5177.453,104.008102069442,96.3214924403949,Hawthorn,home
2025,5,CD_I996708,Bailey Dale,140,WBD,DEF,869000,119,516800,111,68,68,CD_M20250140505,85,0,5,0,50,36,10,Western Bulldogs,Norwood Oval,L,137,15.2885,15.1,19,0,2.78,1.1,2,0,10018.4502867315,5177.453,86.7399622824809,99.8174198780752,Brisbane Lions,home
2025,5,CD_I1023517,Will Ashcroft,20,BRL,MID,899000,71,538200,105,112,101,CD_M20250140505,80,18,0,50,0,36,13,Brisbane Lions,Norwood Oval,W,36,22.6545,38.7,60,70,20.93,26.9,25,0,10018.4502867315,5177.453,89.7344373900464,103.950726351355,Western Bulldogs,away
2025,5,CD_I996701,Clayton Oliver,90,MEL,MID,928000,81,469600,106,86,98,CD_M20250140506,81,19,0,73,0,26,6,Melbourne,Adelaide Oval,L,109,60.919,84.9,96,90,54.18,97.6,98,100,10018.4502867315,5177.453,92.629096660693,90.7009682173841,Essendon,home
2025,5,CD_I1009256,Hayden Young,60,FRE,MID,942000,107,546100,85,79,90,CD_M20250140507,69,9,0,33,0,27,5,Fremantle,Barossa Park,W,109,0.213318,0,0,0,0.59,0.1,0,0,10018.4502867315,5177.453,94.0265183775569,105.476573133547,Richmond,away
2025,5,CD_I296347,Josh Kelly,1010,GWS,MID,961000,114,513600,107,115,93,CD_M20250140508,85,20,0,65,0,31,10,GWS GIANTS,Norwood Oval,W,118,0.977255,0,0,0,2.65,0.1,0,0,10018.4502867315,5177.453,95.9230192790151,99.1993553587063,St Kilda,away
2025,5,CD_I1006136,Lachlan Sholl,10,ADE,MID,656000,126,325000,59,15,28,CD_M20250140501,45,0,0,0,0,37,11,Adelaide Crows,Adelaide Oval,L,148,0.105576,0,0,0,0.12,0,0,0,10018.4502867315,5177.453,65.4791890187658,62.7721777484025,Geelong Cats,home
2025,5,CD_I292128,Elliot Yeo,150,WCE,MID,933000,102,564700,,,,,,,,,,,,,,,113,0.048186,0,0,0,0.17,0,0,0,10018.4502867315,5177.453,93.1281758452873,109.069073152378,,
2025,5,CD_I997078,Mason Redman,50,ESS,DEF,815000,90,458000,113,86,81,CD_M20250140506,87,0,4,0,44,26,9,Essendon,Adelaide Oval,W,103,0.442878,0,0,0,0.58,0,0,0,10018.4502867315,5177.453,81.3499070888629,88.4604843346719,Melbourne,away
2025,5,CD_I295898,Tim Kelly,150,WCE,MID,773000,120,462700,,,,,,,,,,,,,,,151,0.192203,0,0,0,0.45,0,0,0,10018.4502867315,5177.453,77.1576419382712,89.3682665974949,,
2025,5,CD_I1015889,Max Holmes,70,GEE,DEF/MID,962000,89,542400,109,147,133,CD_M20250140501,83,25,2,68,20,37,10,Geelong Cats,Adelaide Oval,W,118,27.5461,34.5,43,40,19.13,33.4,36,50,10018.4502867315,5177.453,96.0228351159339,104.761936033026,Adelaide Crows,away
2025,5,CD_I298268,Liam Duggan,150,WCE,DEF,759000,85,393500,108,84,88,CD_M20250140503,86,0,4,0,21,27,19,West Coast Eagles,Adelaide Oval,L,115,0.298861,0,0,0,0.86,0,0,0,10018.4502867315,5177.453,75.7602202214073,76.0026213661428,Carlton,away
2025,5,CD_I999827,Zac Fisher,100,NTH,DEF,825000,104,458000,115,95,66,CD_M20250140504,85,0,3,0,20,36,15,North Melbourne,Barossa Park,L,91,0.110449,0,0,0,0.25,0,0,0,10018.4502867315,5177.453,82.3480654580514,88.4604843346719,Gold Coast SUNS,home
2025,5,CD_I1005144,Massimo D'Ambrosio,80,HAW,MID,718000,86,423400,115,53,66,CD_M20250140509,85,0,0,0,0,35,13,Hawthorn,Adelaide Oval,L,89,1.79317,0,0,0,4.18,0,0,0,10018.4502867315,5177.453,71.6677709077345,81.7776617189958,Port Adelaide,away
2025,5,CD_I1008436,Kieren Briggs,1010,GWS,RUC,777000,79,476300,97,84,87,CD_M20250140508,77,24,0,77,0,31,10,GWS GIANTS,Norwood Oval,W,77,1.32918,3.8,11,30,3.49,3.5,6,0,10018.4502867315,5177.453,77.5569052859466,91.9950408048127,St Kilda,away
2025,5,CD_I290799,Tom Liberatore,140,WBD,MID,1017000,112,589800,107,101,85,CD_M20250140505,82,31,0,86,0,36,10,Western Bulldogs,Norwood Oval,L,124,7.77852,8.7,11,20,9.51,13,25,40,10018.4502867315,5177.453,101.512706146471,113.917016726178,Brisbane Lions,home
2025,5,CD_I998215,Will Setterfield,50,ESS,MID,845000,78,462300,102,110,104,CD_M20250140506,78,18,0,69,0,26,9,Essendon,Adelaide Oval,W,92,0.184623,0,0,0,0.24,0.1,0,0,10018.4502867315,5177.453,84.3443821964284,89.2910085325738,Melbourne,away
2025,5,CD_I295518,Sam Docherty,30,CAR,MID,774000,60,414100,101,67,87,CD_M20250140503,81,0,0,0,0,27,13,Carlton,Adelaide Oval,W,108,0.449375,0,0,0,2.42,0.9,2,0,10018.4502867315,5177.453,77.2574577751901,79.98141170958,West Coast Eagles,home
2025,5,CD_I294674,Nick Vlastuin,120,RIC,DEF,728000,78,421400,102,96,89,CD_M20250140507,83,0,2,0,17,27,12,Richmond,Barossa Park,L,111,0.563614,0,0,0,0.77,0,0,0,10018.4502867315,5177.453,72.665929276923,81.3913713943903,Fremantle,home
2025,5,CD_I998129,Will Brodie,60,FRE,MID,481000,53,191800,,,,,,,,,,,,,,,38,0.365997,0,0,0,0.29,0,0,0,10018.4502867315,5177.453,48.011417557967,37.0452421296726,,
2025,5,CD_I297354,Karl Amon,80,HAW,DEF,903000,115,497000,116,79,88,CD_M20250140509,86,0,8,0,62,35,13,Hawthorn,Adelaide Oval,L,125,2.74768,0.2,0,0,4.17,0.4,0,0,10018.4502867315,5177.453,90.1337007377218,95.9931456644802,Port Adelaide,away
2025,5,CD_I993903,Jacob Hopper,120,RIC,MID,815000,70,462200,85,118,97,CD_M20250140507,69,20,0,74,0,27,12,Richmond,Barossa Park,L,47,0.408769,0.1,0,0,0.51,0,0,0,10018.4502867315,5177.453,81.3499070888629,89.2716940163436,Fremantle,home
2025,5,CD_I295342,Jake Lloyd,160,SYD,DEF/MID,833000,76,430300,110,59,75,CD_M20250140502,87,0,2,0,17,32,12,Sydney Swans,Adelaide Oval,L,80,0.907954,0,0,0,4.51,0.4,0,0,10018.4502867315,5177.453,83.1465921534023,83.110363338885,Collingwood,away
2025,5,CD_I1006314,Dylan Moore,80,HAW,FWD,799000,100,456100,114,101,88,CD_M20250140509,84,18,0,51,0,35,13,Hawthorn,Adelaide Oval,L,143,6.98155,0.1,0,0,18.45,0,0,0,10018.4502867315,5177.453,79.7528536981613,88.0935085262966,Port Adelaide,away
2025,5,CD_I297566,James Sicily,80,HAW,DEF,836000,92,509000,126,102,100,CD_M20250140509,93,0,1,0,8,35,13,Hawthorn,Adelaide Oval,L,132,7.0828,0.9,1,0,10.52,0.1,0,0,10018.4502867315,5177.453,83.4460396641588,98.3108876121135,Port Adelaide,away
2025,5,CD_I990291,Darcy Cameron,40,COL,RUC,1024000,105,546700,97,119,105,CD_M20250140502,77,27,0,84,0,32,6,Collingwood,Adelaide Oval,W,126,6.75037,0.9,1,0,5.89,2,4,0,10018.4502867315,5177.453,102.211417004903,105.592460230928,Sydney Swans,home
2025,5,CD_I998145,Sean Darcy,60,FRE,RUC,774000,102,529400,77,76,57,CD_M20250140507,63,20,0,74,0,27,5,Fremantle,Barossa Park,W,106,0.224687,0.1,0,0,0.84,0,0,0,10018.4502867315,5177.453,77.2574577751901,102.25104892309,Richmond,away
2025,5,CD_I1012210,Matt Roberts,160,SYD,DEF,842000,92,470200,105,79,86,CD_M20250140502,83,0,3,0,25,32,12,Sydney Swans,Adelaide Oval,L,93,39.7518,73.5,86,90,43.36,89,84,80,10018.4502867315,5177.453,84.0449346856719,90.8168553147658,Collingwood,away
2025,5,CD_I1002222,James Worpel,80,HAW,MID,753000,97,470400,93,85,85,CD_M20250140509,69,21,0,60,0,35,13,Hawthorn,Adelaide Oval,L,143,0.214401,0,0,0,1.61,0,0,0,10018.4502867315,5177.453,75.1613251998942,90.8554843472263,Port Adelaide,away
2025,5,CD_I1000972,Willem Drew,110,PTA,MID,769000,90,431700,116,109,86,CD_M20250140509,86,31,0,89,0,35,7,Port Adelaide,Adelaide Oval,W,157,0.199782,0,0,0,0.29,0,0,0,10018.4502867315,5177.453,76.7583785905958,83.3807665661089,Hawthorn,home
2025,5,CD_I296294,Blake Acres,30,CAR,MID,788000,91,386900,,,,,,,,,,,,,,,84,0.419597,0,0,0,0.59,0,0,0,10018.4502867315,5177.453,78.654879492054,74.7278632949444,,
2025,5,CD_I998133,Jarrod Berry,20,BRL,MID,880000,111,404800,110,68,86,CD_M20250140505,84,0,0,0,0,36,13,Brisbane Lions,Norwood Oval,W,117,0.299944,0,0,0,0.74,0.3,1,0,10018.4502867315,5177.453,87.8379364885882,78.1851617001642,Western Bulldogs,away
2025,5,CD_I1006058,Bailey Scott,100,NTH,MID,724000,116,357000,,,,,,,,,,,,,,,141,0.260421,0,0,0,0.1,0,0,0,10018.4502867315,5177.453,72.2666659292476,68.9528229420914,,
2025,5,CD_I298264,Ed Langdon,90,MEL,MID,828000,71,454800,130,119,113,CD_M20250140506,100,0,0,0,0,26,6,Melbourne,Adelaide Oval,L,69,0.205196,0,0,0,0.23,0,0,0,10018.4502867315,5177.453,82.647512968808,87.842419815303,Essendon,home
