Player,Team,Position,Price,SeasonPriceChange,PriceChg,PricedAt,BreakEven,LastScore,LastTG,LastPPM,LastCBA,CBAchg,LastKI,KIchg,SeasAvg,SeasTG,SeasPPM,SeasCBA,SeasKI,Last3Score,Last3TG,Last3PPM,Last3CBA,Last3KI,OwnershipTotal,OwnershipTop1000,OwnershipTop100,OwnershipTop10,OwnershipTop1000Chg,OwnershipTop100Chg,OwnershipTop10Chg,WinAvg,LossAvg,HomeAvg,AwayAvg,OppLastScore,OppLast3Score,OppCareer,ReservesAvg,ReservesLast
Clayton Oliver,MEL,MID,928000,131000,25000,95.20923152,81,98,81,0.924528302,73,-4,0,0,101.6,80.2,1.00869103,73.2,0,103.3333333,78.66666667,1.313559322,74,0,54.18,97.6,98,100,0.4,3,10,,101.6,96.66666667,109,63,78.66666667,98.11111111,0,0
Hayden Young,FRE,MID,942000,-11000,-11000,96.64557769,107,90,69,1.058823529,33,33,0,0,90,69,1.058823529,33,0,76,67.66666667,1.123152709,47,0,0.59,0.1,0,0,0.1,0,0,90,,,90,89,98.33333333,91.16666667,0,0
Josh Kelly,GWS,MID,961000,-16000,-16000,98.59490462,114,93,85,0.869158879,65,20,0,0,97.2,83,0.908357072,56.6,0,90,83,1.084337349,51,0,2.65,0.1,0,0,0,-1,0,101.75,79,108,90,101,100,96.38461538,0,0
Lachlan Sholl,ADE,MID,656000,-219000,-79000,67.30307745,126,28,45,0.474576271,0,0,0,0,53,77.4,0.52070789,0,0,35,72.33333333,0.483870968,0,0,0.12,0,0,0,0,0,0,65.66666667,34,47.66666667,61,69,55.33333333,54,0,0
Elliot Yeo,WCE,MID,933000,0,0,95.72221229,102,,,,0,0,0,0,,,,,,83,72.33333333,1.147465438,76.33333333,0,0.17,0,0,0,0,0,0,,,,,117,84,86.27272727,0,0
Mason Redman,ESS,DEF,815000,-45000,-8000,83.61586604,90,81,87,0.716814159,0,0,44,44,80.25,87.5,0.722897671,6.75,4.75,79.66666667,86,0.926356589,0,46.33333333,0.58,0,0,0,0,0,0,88,72.5,79,81.5,92,86.66666667,87,0,0
Tim Kelly,WCE,MID,773000,-108000,0,79.30682755,120,,,,0,-72,0,0,65.75,78.5,0.653012473,70,0,66.66666667,80,0.833333333,70.66666667,0,0.45,0,0,0,0,0,0,,65.75,61.5,70,100,100.3333333,75.375,0,0
Max Holmes,GEE,DEF/MID,962000,-7000,16000,98.69750078,89,133,83,1.220183486,68,-14,20,20,100.6,79,1.003118588,68.2,0.6,106.6666667,81.33333333,1.31147541,73.33333333,10,19.13,33.4,36,50,10.6,14,10,102.3333333,98,87,109.6666667,75,89.33333333,74.6,0,0
Liam Duggan,WCE,DEF,759000,-151000,-12000,77.87048138,85,88,86,0.814814815,0,0,21,4,71.4,79.8,0.704786374,9.2,1.6,72.66666667,83,0.875502008,1.333333333,16.66666667,0.86,0,0,0,0,0,0,,71.4,62.5,77.33333333,86,93.33333333,84.4,0,0
Zac Fisher,NTH,DEF,825000,-21000,-21000,84.64182759,104,66,85,0.573913043,0,0,20,20,66,85,0.573913043,0,3,79.66666667,77,1.034632035,0,23,0.25,0,0,0,0,0,0,,66,66,,43,59.5,59.5,0,0
Massimo D'Ambrosio,HAW,MID,718000,-80000,-18000,73.66403904,86,66,85,0.573913043,0,0,0,0,68.2,78.4,0.669483229,0,0,74.33333333,82.33333333,0.902834008,0,0,4.18,0,0,0,0,0,0,68.75,66,54,77.66666667,80,60.33333333,60.33333333,0,0
Kieren Briggs,GWS,RUC,777000,-161000,-5000,79.71721217,79,87,77,0.896907216,77,-6,0,0,69.25,60.5,0.827454339,65.75,0,89.66666667,76.66666667,1.169565217,83.66666667,0,3.49,3.5,6,0,3.1,5,0,63.66666667,86,52,86.5,98,92,92,0,0
Tom Liberatore,WBD,MID,1017000,119000,-1000,104.3402893,112,85,82,0.794392523,86,6,0,0,108,82.4,1.01348594,81,0,107.6666667,83,1.297188755,82.33333333,0,9.51,13,25,40,-10,-5,-30,125,96.66666667,100.6666667,119,98,100,78.85714286,0,0
Will Setterfield,ESS,MID,845000,12000,12000,86.69375068,78,104,78,1.019607843,69,69,0,0,104,78,1.019607843,69,0,90,75,1.2,46,0,0.24,0.1,0,0,0.1,0,0,104,,,104,94,80.66666667,80.66666667,0,0
Sam Docherty,CAR,MID,774000,-8000,24000,79.4094237,60,87,81,0.861386139,0,0,0,0,80,73.8,0.9616908,3.4,0,91.33333333,85.33333333,1.0703125,0,0,2.42,0.9,2,0,0.7,1,0,87,78.25,77.66666667,83.5,,,,0,0
Nick Vlastuin,RIC,DEF,728000,-108000,-6000,74.69000059,78,89,83,0.87254902,0,0,17,-13,71,82,0.671415958,0,3.2,72.33333333,81.33333333,0.889344262,0,22.33333333,0.77,0,0,0,0,0,0,85,67.5,82.66666667,53.5,103,86.33333333,77,0,0
Will Brodie,FRE,MID,481000,0,0,49.34875039,53,,,,0,0,0,0,,,,,,66.33333333,62.66666667,1.058510638,63.33333333,0,0.29,0,0,0,0,0,0,,,,,104,,,0,0
Karl Amon,HAW,DEF,903000,11000,-24000,92.64432765,115,88,86,0.75862069,0,0,62,62,91.4,83.2,0.847898818,0,5,79.66666667,83.33333333,0.956,0,49,4.17,0.4,0,0,0.3,0,0,92.25,88,85.5,95.33333333,77,74.66666667,74.90909091,0,0
Jacob Hopper,RIC,MID,815000,-31000,19000,83.61586604,70,97,69,1.141176471,74,0,0,0,83.6,76,0.866203243,76.8,0,94.33333333,74.66666667,1.263392857,75,0,0.51,0,0,0,0,0,0,81,84.25,93.66666667,68.5,81,79,91.11111111,0,0
Jake Lloyd,SYD,DEF/MID,833000,54000,14000,85.46259683,76,75,87,0.681818182,0,0,17,17,87,86.6,0.814100534,0,0.6,96,85.33333333,1.125,0,8.666666667,4.51,0.4,0,0,0.4,0,0,106.5,74,73.5,96,61,69,81.30769231,0,0
Dylan Moore,HAW,FWD,799000,-145000,-27000,81.97432757,100,88,84,0.771929825,51,51,0,0,74.2,85.8,0.660885281,18,0,66.66666667,83.66666667,0.796812749,21.33333333,0,18.45,0,0,0,0,0,0,70.75,88,82,69,119,91.66666667,85,0,0
James Sicily,HAW,DEF,836000,-60000,-8000,85.77038529,92,100,93,0.793650794,0,0,8,8,82.6,94.8,0.672610542,0,2.6,81.33333333,95.66666667,0.850174216,0,17,10.52,0.1,0,0,-0.2,-1,0,78.25,100,75.5,87.33333333,70,79,69.2,0,0
Darcy Cameron,COL,RUC,1024000,37000,7000,105.0584624,105,105,77,1.082474227,84,6,0,0,107.2,77.8,1.071780058,78,0,110.3333333,79.33333333,1.390756303,80.33333333,0,5.89,2,4,0,1.3,2,0,100,136,100,118,101,80,71.8,0,0
Sean Darcy,FRE,RUC,774000,-24000,-24000,79.4094237,102,57,63,0.74025974,74,74,0,0,57,63,0.74025974,74,0,69.66666667,76.66666667,0.908695652,76.33333333,0,0.84,0,0,0,0,0,0,57,,,57,74,62.33333333,72.625,0,0
Matt Roberts,SYD,DEF,842000,62000,0,86.38596222,92,86,83,0.819047619,0,0,25,-50,88.8,90.6,0.780873843,0,3,86.33333333,89.66666667,0.962825279,0,48.33333333,43.36,89,84,80,3.9,8,0,86.5,90.33333333,92.5,86.33333333,93,93,93,0,0
James Worpel,HAW,MID,753000,-43000,-21000,77.25490446,97,85,69,0.913978495,60,60,0,0,67,56.5,0.887595308,52.5,0,68.33333333,63.33333333,1.078947368,62,0,1.61,0,0,0,0,0,0,49,85,,67,104,109,90,0,0
Willem Drew,PTA,MID,769000,-107000,-16000,78.89644293,90,86,86,0.74137931,89,77,0,0,73.6,77.6,0.742607776,59.8,0,67.33333333,78.66666667,0.855932203,49.66666667,0,0.29,0,0,0,0,0,0,97,58,85.33333333,56,117,76.33333333,78.25,0,0
Blake Acres,CAR,MID,788000,-121000,0,80.84576987,91,,,,0,0,0,-7,73.5,83,0.697049818,0,0.25,67.33333333,84.66666667,0.795275591,0,2.333333333,0.59,0,0,0,0,0,0,,73.5,49,98,54,77,75.66666667,0,0
Jarrod Berry,BRL,MID,880000,15000,-19000,90.2846161,111,86,84,0.781818182,0,0,0,0,90.2,79.6,0.866592091,0,0,76.33333333,78,0.978632479,0,0,0.74,0.3,1,0,-0.1,0,-10,90.2,,96.5,86,14,59.33333333,66.09090909,0,0
Bailey Scott,NTH,MID,724000,-97000,0,74.27961597,116,,,,0,0,0,0,62,81.5,0.581511854,0,0,56.33333333,81.66666667,0.689795918,0,0,0.1,0,0,0,0,0,0,81,55.66666667,61,63,104,74,76.66666667,0,0
Ed Langdon,MEL,MID,828000,14000,22000,84.94961605,71,113,100,0.869230769,0,0,0,0,87.4,95,0.723836664,10.4,0,96,97.33333333,0.98630137,1,0,0.23,0,0,0,0,0,0,,87.4,101.3333333,66.5,68,69.33333333,70.5,0,0
Andrew McGrath,ESS,DEF,769000,-95000,-38000,78.89644293,109,81,82,0.764150943,0,0,11,11,70,82,0.658674191,0.5,0.75,58,81,0.716049383,0.666666667,6.333333333,0.77,0,0,0,0,0,0,58,82,46.5,93.5,93,77.66666667,71.77777778,0,0
Daniel Rioli,GCS,DEF,808000,-49000,-19000,82.89769296,98,56,81,0.513761468,0,0,0,0,77.5,80.25,0.744880177,0,0.25,77.33333333,79.66666667,0.970711297,0,2.333333333,2.98,0.7,2,10,0.3,2,10,77.5,,113,65.66666667,,,,0,0
Finn Callaghan,GWS,MID,807000,18000,-15000,82.79509681,99,79,76,0.822916667,68,-1,0,0,83.4,78.8,0.8179074,73.6,0,71.66666667,77.33333333,0.926724138,70.33333333,0,23.49,9.1,3,0,-4,-1,0,90,57,94.5,76,85,73,73,0,0
