Player,Team,Position,Price,PriceChg,PricedAt,BreakEven,LastScore,LastTG,LastPPM,LastCBA,CBAchg,LastKI,KIchg,SeasAvg,SeasTG,SeasPPM,SeasCBA,SeasKI,Last3Score,Last3TG,Last3PPM,Last3CBA,Last3KI,OwnershipTotal,OwnershipTop1000,OwnershipTop100,OwnershipTop10,OwnershipTop1000Chg,OwnershipTop100Chg,OwnershipTop10Chg,WinAvg,LossAvg,HomeAvg,AwayAvg,OppLastScore,OppLast3Score,OppCareer,ReservesAvg,ReservesLast
Tom Stewart,GEE,DEF,805000,0,80.3517487196744,104,,,,0,-5,0,-50,70.6666666666667,58.3333333333333,0.815000807600253,18.3333333333333,2.33333333333333,70.6666666666667,58.3333333333333,1.21142857142857,18.3333333333333,24,4.45,2.9,3,0,0.6,0,0,101.5,9,101.5,9,125,101.666666666667,85,0,0
Jack Viney,MEL,MID,770000,-30000,76.8581944275147,103,79,75,0.806122448979592,54,-1,0,0,72.2,76.4,0.743101571621748,63,0,66.3333333333333,76,0.87280701754386,60.3333333333333,0,0.32,0,0,0,0,0,0,,72.2,77,65,66,75.3333333333333,93.25,0,0
Jordan Clark,FRE,DEF,895000,-12000,89.335174042371,100,89,89,0.809090909090909,0,0,20,-2,86.6,88.8,0.769993276200173,0,2,89.6666666666667,88.3333333333333,1.01509433962264,0,23.6666666666667,4.11,4.2,5,0,1,2,-10,89.6666666666667,82,87.5,86,86,101,86.1428571428571,0,0
Dan Houston,COL,DEF,884000,0,88.2371998362636,120,,,,0,0,0,-20,77.3333333333333,79.6666666666667,0.777872345057635,0,2.33333333333333,77.3333333333333,79.6666666666667,0.97071129707113,0,24.3333333333333,3.59,0,0,0,0,0,0,77.3333333333333,,86,60,78,95.3333333333333,75.6666666666667,0,0
Christian Petracca,MEL,MID/FWD,879000,-3000,87.7381206516694,94,104,86,0.928571428571429,65,15,0,0,89,86.2,0.813751413751414,59.2,0,87,85.6666666666667,1.01556420233463,55.6666666666667,0,9.99,8.7,8,0,1.2,0,0,,89,93,83,103,109.666666666667,91.3,0,0
Connor Rozee,PTA,MID,1042000,3000,104.008102069442,110,126,83,1.11504424778761,0,-69,14,14,110.2,83,1.03375222807987,56.6,0.2,98,83.3333333333333,1.176,50,4.66666666666667,37.41,92.3,91,100,4.7,4,0,135.5,93.3333333333333,118.333333333333,98,126,96.3333333333333,78.5,0,0
Bailey Dale,WBD,DEF,869000,-36000,86.7399622824809,119,68,85,0.612612612612613,0,0,50,-7,83.6,84.4,0.768357784187653,0,5.4,72.6666666666667,84.6666666666667,0.858267716535433,0,46.6666666666667,2.78,1.1,2,0,-0.3,2,0,83.5,83.6666666666667,89.3333333333333,75,160,102.333333333333,83.375,0,0
Will Ashcroft,BRL,MID,899000,29000,89.7344373900464,71,101,80,0.961904761904762,50,-3,0,0,95.4,81.4,0.906077226028005,55.8,0,107,80.3333333333333,1.33195020746888,59,0,20.93,26.9,25,0,9.8,10,-10,95.4,,102.5,90.6666666666667,88,82,82,0,0
Clayton Oliver,MEL,MID,928000,25000,92.629096660693,81,98,81,0.924528301886792,73,-4,0,0,101.6,80.2,1.00869102959751,73.2,0,103.333333333333,78.6666666666667,1.3135593220339,74,0,54.18,97.6,98,100,0.399999999999991,3,10,,101.6,96.6666666666667,109,63,78.6666666666667,98.1111111111111,0,0
Hayden Young,FRE,MID,942000,-11000,94.0265183775569,107,90,69,1.05882352941176,33,33,0,0,90,69,1.05882352941176,33,0,76,67.6666666666667,1.12315270935961,47,0,0.59,0.1,0,0,0.1,0,0,90,,,90,89,98.3333333333333,91.1666666666667,0,0
Josh Kelly,GWS,MID,961000,-16000,95.9230192790151,114,93,85,0.869158878504673,65,20,0,0,97.2,83,0.908357071767827,56.6,0,90,83,1.08433734939759,51,0,2.65,0.1,0,0,0,-1,0,101.75,79,108,90,101,100,96.3846153846154,0,0
Lachlan Sholl,ADE,MID,656000,-79000,65.4791890187658,126,28,45,0.474576271186441,0,0,0,0,53,77.4,0.520707890202498,0,0,35,72.3333333333333,0.483870967741936,0,0,0.12,0,0,0,0,0,0,65.6666666666667,34,47.6666666666667,61,69,55.3333333333333,54,0,0
Elliot Yeo,WCE,MID,933000,0,93.1281758452873,102,,,,0,0,0,0,,,,,,83,72.3333333333333,1.14746543778802,76.3333333333333,0,0.17,0,0,0,0,0,0,,,,,117,84,86.2727272727273,0,0
Mason Redman,ESS,DEF,815000,-8000,81.3499070888629,90,81,87,0.716814159292035,0,0,44,44,80.25,87.5,0.722897670615764,6.75,4.75,79.6666666666667,86,0.926356589147287,0,46.3333333333333,0.58,0,0,0,0,0,0,88,72.5,79,81.5,92,86.6666666666667,87,0,0
Tim Kelly,WCE,MID,773000,0,77.1576419382712,120,,,,0,-72,0,0,65.75,78.5,0.6530124725672,70,0,66.6666666666667,80,0.833333333333333,70.6666666666667,0,0.45,0,0,0,0,0,0,,65.75,61.5,70,100,100.333333333333,75.375,0,0
Max Holmes,GEE,DEF/MID,962000,16000,96.0228351159339,89,133,83,1.22018348623853,68,-14,20,20,100.6,79,1.0031185875796,68.2,0.6,106.666666666667,81.3333333333333,1.31147540983607,73.3333333333333,10,19.13,33.4,36,50,10.6,14,10,102.333333333333,98,87,109.666666666667,75,89.3333333333333,74.6,0,0
Liam Duggan,WCE,DEF,759000,-12000,75.7602202214073,85,88,86,0.814814814814815,0,0,21,4,71.4,79.8,0.704786374178919,9.2,1.6,72.6666666666667,83,0.875502008032129,1.33333333333333,16.6666666666667,0.86,0,0,0,0,0,0,,71.4,62.5,77.3333333333333,86,93.3333333333333,84.4,0,0
Zac Fisher,NTH,DEF,825000,-21000,82.3480654580514,104,66,85,0.573913043478261,0,0,20,20,66,85,0.573913043478261,0,3,79.6666666666667,77,1.03463203463203,0,23,0.25,0,0,0,0,0,0,,66,66,,43,59.5,59.5,0,0
Massimo D'Ambrosio,HAW,MID,718000,-18000,71.6677709077345,86,66,85,0.573913043478261,0,0,0,0,68.2,78.4,0.669483229327455,0,0,74.3333333333333,82.3333333333333,0.902834008097166,0,0,4.18,0,0,0,0,0,0,68.75,66,54,77.6666666666667,80,60.3333333333333,60.3333333333333,0,0
Kieren Briggs,GWS,RUC,777000,-5000,77.5569052859466,79,87,77,0.896907216494845,77,-6,0,0,69.25,60.5,0.827454339048122,65.75,0,89.6666666666667,76.6666666666667,1.1695652173913,83.6666666666667,0,3.49,3.5,6,0,3.1,5,0,63.6666666666667,86,52,86.5,98,92,92,0,0
Tom Liberatore,WBD,MID,1017000,-1000,101.512706146471,112,85,82,0.794392523364486,86,6,0,0,108,82.4,1.01348594049436,81,0,107.666666666667,83,1.29718875502008,82.3333333333333,0,9.51,13,25,40,-10,-5,-30,125,96.6666666666667,100.666666666667,119,98,100,78.8571428571429,0,0
Will Setterfield,ESS,MID,845000,12000,84.3443821964284,78,104,78,1.01960784313725,69,69,0,0,104,78,1.01960784313725,69,0,90,75,1.2,46,0,0.24,0.1,0,0,0.1,0,0,104,,,104,94,80.6666666666667,80.6666666666667,0,0
Sam Docherty,CAR,MID,774000,24000,77.2574577751901,60,87,81,0.861386138613861,0,0,0,0,80,73.8,0.961690800173728,3.4,0,91.3333333333333,85.3333333333333,1.0703125,0,0,2.42,0.9,2,0,0.7,1,0,87,78.25,77.6666666666667,83.5,,,,0,0
Nick Vlastuin,RIC,DEF,728000,-6000,72.665929276923,78,89,83,0.872549019607843,0,0,17,-13,71,82,0.671415957903006,0,3.2,72.3333333333333,81.3333333333333,0.889344262295082,0,22.3333333333333,0.77,0,0,0,0,0,0,85,67.5,82.6666666666667,53.5,103,86.3333333333333,77,0,0
Will Brodie,FRE,MID,481000,0,48.011417557967,53,,,,0,0,0,0,,,,,,66.3333333333333,62.6666666666667,1.05851063829787,63.3333333333333,0,0.29,0,0,0,0,0,0,,,,,104,,,0,0
Karl Amon,HAW,DEF,903000,-24000,90.1337007377218,115,88,86,0.758620689655172,0,0,62,62,91.4,83.2,0.847898818104705,0,5,79.6666666666667,83.3333333333333,0.956,0,49,4.17,0.4,0,0,0.3,0,0,92.25,88,85.5,95.3333333333333,77,74.6666666666667,74.9090909090909,0,0
Jacob Hopper,RIC,MID,815000,19000,81.3499070888629,70,97,69,1.14117647058824,74,0,0,0,83.6,76,0.866203242835596,76.8,0,94.3333333333333,74.6666666666667,1.26339285714286,75,0,0.51,0,0,0,0,0,0,81,84.25,93.6666666666667,68.5,81,79,91.1111111111111,0,0
Jake Lloyd,SYD,DEF/MID,833000,14000,83.1465921534023,76,75,87,0.681818181818182,0,0,17,17,87,86.6,0.81410053363827,0,0.6,96,85.3333333333333,1.125,0,8.66666666666667,4.51,0.4,0,0,0.4,0,0,106.5,74,73.5,96,61,69,81.3076923076923,0,0
Dylan Moore,HAW,FWD,799000,-27000,79.7528536981613,100,88,84,0.771929824561403,51,51,0,0,74.2,85.8,0.660885281129565,18,0,66.6666666666667,83.6666666666667,0.796812749003984,21.3333333333333,0,18.45,0,0,0,0,0,0,70.75,88,82,69,119,91.6666666666667,85,0,0
James Sicily,HAW,DEF,836000,-8000,83.4460396641588,92,100,93,0.793650793650794,0,0,8,8,82.6,94.8,0.672610542306459,0,2.6,81.3333333333333,95.6666666666667,0.850174216027875,0,17,10.52,0.1,0,0,-0.2,-1,0,78.25,100,75.5,87.3333333333333,70,79,69.2,0,0
Darcy Cameron,COL,RUC,1024000,7000,102.211417004903,105,105,77,1.08247422680412,84,6,0,0,107.2,77.8,1.07178005756322,78,0,110.333333333333,79.3333333333333,1.39075630252101,80.3333333333333,0,5.89,2,4,0,1.3,2,0,100,136,100,118,101,80,71.8,0,0
Sean Darcy,FRE,RUC,774000,-24000,77.2574577751901,102,57,63,0.74025974025974,74,74,0,0,57,63,0.74025974025974,74,0,69.6666666666667,76.6666666666667,0.908695652173913,76.3333333333333,0,0.84,0,0,0,0,0,0,57,,,57,74,62.3333333333333,72.625,0,0
Matt Roberts,SYD,DEF,842000,0,84.0449346856719,92,86,83,0.819047619047619,0,0,25,-50,88.8,90.6,0.780873843086232,0,3,86.3333333333333,89.6666666666667,0.962825278810409,0,48.3333333333333,43.36,89,84,80,3.90000000000001,8,0,86.5,90.3333333333333,92.5,86.3333333333333,93,93,93,0,0
James Worpel,HAW,MID,753000,-21000,75.1613251998942,97,85,69,0.913978494623656,60,60,0,0,67,56.5,0.887595307949205,52.5,0,68.3333333333333,63.3333333333333,1.07894736842105,62,0,1.61,0,0,0,0,0,0,49,85,,67,104,109,90,0,0
