Player,Team,OwnershipTotal,OwnershipTop1000,OwnershipTop100,OwnershipTop10
Tom McDonald,MEL,0.177712,0,0,0
Judd McVee,MEL,0.0741375,0,0,0
Jake Melksham,MEL,0.0506969,0,0,0
Andy Moniz-Wakefield,MEL,0.0174441,0,0,0
Harrison Petty,MEL,0.278016,0,0,0
Kysaiah Pickett,MEL,0.232225,0,0,0
Oliver Sestan,MEL,0.0359785,0,0,0
Harry Sharp,MEL,1.13441,0,0,0
Charlie Spargo,MEL,0.553305,0,0,0
Tom Sparrow,MEL,0.290553,0,0,0
Koltyn Tholstrup,MEL,0.0245308,0,0,0
Daniel Turner,MEL,0.110116,0,0,0
