"Player","Team","Position","Price","PriceChg","PricedAt","BreakEven","LastScore","LastTG","LastPPM","LastCBA","CBAchg","LastKI","KIchg","SeasAvg","SeasTG","SeasPPM","SeasCBA","SeasKI","Last3Score","Last3TG","Last3PPM","Last3CBA","Last3KI","OwnershipTotal","OwnershipTop1000","OwnershipTop100","OwnershipTop10","OwnershipTop1000Chg","OwnershipTop100Chg","OwnershipTop10Chg","WinAvg","LossAvg","HomeAvg","AwayAvg","OppLastScore","OppLast3Score","OppCareer","ReservesAvg","ReservesLast"
"Milera, Wayne","ADE","DEF",254000,0,49.8944791379545,5.68343741386337,86,79,0.91,0,0,10,1.66666666666667,72,76.5,0.78,0,9.16666666666667,72,76.5,0.78,0,9.16666666666667,0,0,0,0,0,0,0,72,0,58,86,81,79.6666666666667,86.25,0,0
"Murphy, Lachlan","ADE","FWD",301700,0,59.2644265981136,59.2644265981136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,64.3333333333333,0,0
"Murray, Nick","ADE","DEF",292200,0,57.3982945043712,28.1948835131137,66,88,0.62,0,0,0,0,72,91.5,0.65,0,0,72,91.5,0.65,0,0,0,0,0,0,0,0,0,72,0,78,66,51,51.6666666666667,51.6666666666667,0,0
"Murray, Toby","ADE","FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nankervis, Luke","ADE","DEF",382600,0,75.1560146385093,75.1560146385093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,52,0,0
"Neal-Bullen, Alex","ADE","MID/FWD",458500,0,90.0654278927249,111.196283678175,78,84,0.77,0,0,0,0,79.5,81.5,0.81,0,0,79.5,81.5,0.81,0,0,0,0,0,0,0,0,0,79.5,0,81,78,98,95.6666666666667,74.5714285714286,0,0
"O'Brien, Reilly","ADE","RUC",502700,0,98.7478530025579,137.243559007674,77,86,0.75,83.7209302325581,-7.70764119601328,0,0,79.5,85.5,0.775,87.5747508305648,0,79.5,85.5,0.775,87.5747508305648,0,0,0,0,0,0,0,0,79.5,0,82,77,77,100.333333333333,105.857142857143,0,0
"Peatling, James","ADE","MID",352800,0,69.3022529128753,93.906758738626,47,83,0.47,48.8372093023256,5.98006644518273,0,0,57,81,0.59,45.8471760797342,0,57,81,0.59,45.8471760797342,0,0,0,0,0,0,0,0,57,0,67,47,92,92,92,0,0
"Pedlar, Luke","ADE","FWD",150400,0,29.5438175683006,29.5438175683006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,39.5,39.5,0,0
"Rachele, Josh","ADE","FWD",343900,0,67.5539817934745,7.66194538042365,88,85,0.86,4.65116279069767,4.65116279069767,0,0,97.5,80,1.025,2.32558139534884,0,97.5,80,1.025,2.32558139534884,0,0,0,0,0,0,0,0,97.5,0,107,88,73,67.3333333333333,67.3333333333333,0,0
"Rankine, Izak","ADE","FWD",521600,0,102.460473694319,82.3814210829572,97,56,1.44,32.5581395348837,-4.58471760797342,0,0,112.5,66,1.42,34.8504983388704,0,112.5,66,1.42,34.8504983388704,0,0,0,0,0,0,0,0,112.5,0,128,97,113,108,97,0,0
"Ryan, Oscar","ADE","DEF",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schoenberg, Harry","ADE","FWD",201500,0,39.5816438830623,39.5816438830623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,87.3333333333333,90.75,0,0
"Sholl, Lachlan","ADE","MID",458500,0,90.0654278927249,107.196283678175,77,80,0.8,0,0,0,0,81.5,85,0.8,0,0,81.5,85,0.8,0,0,0,0,0,0,0,0,0,81.5,0,86,77,109,108,108,0,0
"Smith, Brodie","ADE","DEF",343100,0,67.3968338276857,67.3968338276857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,77.6666666666667,86.8571428571429,0,0
"Soligo, Jake","ADE","MID",447900,0,87.9832173460228,41.9496520380685,108,73,1.23,48.8372093023256,-2.59136212624585,0,0,111,75,1.23,50.1328903654485,0,111,75,1.23,50.1328903654485,0,0,0,0,0,0,0,0,111,0,114,108,91,80.3333333333333,73.75,0,0
"Strachan, Kieran","ADE","RUC",223100,0,43.8246389593608,43.8246389593608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,79,79,0,0
"Taylor, Zac","ADE","MID/FWD",235300,0,46.2211454376405,46.2211454376405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thilthorpe, Riley","ADE","FWD",370600,0,72.7987951516769,22.3963854550306,97,82,0.99,16.2790697674419,7.70764119601329,0,0,98,79,1.04,12.4252491694352,0,98,79,1.04,12.4252491694352,0,0,0,0,0,0,0,0,98,0,99,97,87,73.3333333333333,73.3333333333333,0,0
"Walker, Taylor","ADE","FWD",347200,0,68.2022171523535,35.6066514570605,105,76,1.15,0,0,0,0,84.5,65.5,1.06,0,0,84.5,65.5,1.06,0,0,0,0,0,0,0,0,0,84.5,0,64,105,102,90,93.5,0,0
"Welsh, Tyler","ADE","FWD",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Worrell, Josh","ADE","DEF",458000,0,89.9672104141068,94.9016312423205,69,87,0.66,0,0,10,-23.3333333333333,87.5,86.5,0.845,0,21.6666666666667,87.5,86.5,0.845,0,21.6666666666667,0,0,0,0,0,0,0,87.5,0,106,69,101,86.3333333333333,86.3333333333333,0,0
"Ah Chee, Callum","BRL","FWD",347300,0,68.2218606480771,58.6655819442313,92,76,1.01,0,0,0,0,73,75.5,0.805,0,0,73,75.5,0.805,0,0,0,0,0,0,0,0,0,73,0,92,54,38,79,60.375,0,0
"Andrews, Harris","BRL","DEF",449400,0,88.2778697818769,130.833609345631,105,92,0.95,0,0,0,0,67,94.5,0.6,0,0,67,94.5,0.6,0,0,0,0,0,0,0,0,0,67,0,105,29,88,90.3333333333333,79.25,0,0
"Answerth, Noah","BRL","DEF",306700,0,60.2466013842938,24.7398041528815,81,80,0.84,0,0,0,0,78,83,0.785,0,0,78,83,0.785,0,0,0,0,0,0,0,0,0,78,0,81,75,116,87.3333333333333,87.3333333333333,0,0
"Ashcroft, Levi","BRL","MID",185500,0,36.4386845672856,-46.6839462981431,72,78,0.77,0,0,0,0,78,77,0.845,0,0,78,77,0.845,0,0,0,0,0,0,0,0,0,78,0,72,84,0,0,0,0,0
"Ashcroft, Will","BRL","MID",441200,0,86.6671031325414,83.0013093976241,104,79,1.1,51.7241379310345,1.72413793103448,0,0,88.5,83,0.9,50.8620689655172,0,88.5,83,0.9,50.8620689655172,0,0,0,0,0,0,0,0,88.5,0,104,73,56,56,56,0,0
"Bailey, Zac","BRL","MID/FWD",379900,0,74.625640253972,53.8769207619161,64,85,0.63,0,0,0,0,85,84.5,0.84,0,0,85,84.5,0.84,0,0,0,0,0,0,0,0,0,85,0,64,106,51,76,64.4,0,0
"Beecken, Luke","BRL","DEF",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Berry, Jarrod","BRL","MID",449300,0,88.2582262861533,82.7746788584599,94,79,0.99,0,0,0,0,91,82,0.925,0,0,91,82,0.925,0,0,0,0,0,0,0,0,0,91,0,94,88,109,87.6666666666667,78.5,0,0
"Brain, Shadeau","BRL","DEF",250300,0,49.1676697961811,49.1676697961811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameron, Charlie","BRL","FWD",314400,0,61.7591505550113,61.7591505550113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,62.3333333333333,71.7142857142857,0,0
"Coleman, Keidean","BRL","DEF",269100,0,52.8606469922187,52.8606469922187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,52.6666666666667,52.6666666666667,0,0
"Craven, Darcy","BRL","FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Day, Sam","BRL","FWD",302600,0,59.4412180596261,64.1618270894391,50,85,0.49,13.7931034482759,0,0,0,50,85,0.49,13.7931034482759,0,50,85,0.49,13.7931034482759,0,0,0,0,0,0,0,0,50,0,50,0,75,63.6666666666667,61,0,0
"Doedee, Tom","BRL","DEF",256800,0,50.4444970182154,50.4444970182154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,78.6666666666667,76.25,0,0
"Dunkley, Josh","BRL","MID",602300,0,118.312774743268,64.9383242298028,117,81,1.2,86.2068965517241,7.63546798029557,0,0,145,86.5,1.385,82.3891625615764,0,145,86.5,1.385,82.3891625615764,0,0,0,0,0,0,0,0,145,0,117,173,98,114.333333333333,100.125,0,0
"Fletcher, Jaspa","BRL","MID",346300,0,68.025425690841,58.0762770725232,94,81,0.97,0,0,33.3333333333333,22.2222222222222,73,78,0.775,0,22.2222222222222,73,78,0.775,0,22.2222222222222,0,0,0,0,0,0,0,73,0,94,52,82,74,74,0,0
"Fort, Darcy","BRL","RUC",190500,0,37.4208593534658,18.1312890301988,0,0,0,0,0,0,0,76,73,0.87,17.8571428571429,0,76,73,0.87,17.8571428571429,0,0,0,0,0,0,0,0,76,0,0,76,74,74,74,0,0
"Gallop, Ty","BRL","FWD",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gardiner, Darcy","BRL","FWD",241100,0,47.3604681896095,47.3604681896095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,59.6666666666667,67.8,0,0
"Hipwood, Eric","BRL","FWD",347000,0,68.1629301609063,88.4887904827189,83,83,0.83,0,0,0,0,58,79,0.6,0,0,58,79,0.6,0,0,0,0,0,0,0,0,0,58,0,83,33,42,43,49.1428571428571,0,0
"Joyce, Darragh","BRL","DEF",247300,0,48.578364924473,48.578364924473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,0,0
"Lester, Ryan","BRL","DEF",384700,0,75.568528048705,55.7055841461151,98,78,1.05,0,0,0,-11.1111111111111,85.5,83.5,0.865,0,5.55555555555556,85.5,83.5,0.865,0,5.55555555555556,0,0,0,0,0,0,0,85.5,0,98,73,59,69.3333333333333,64.4,0,0
"Lloyd, Luke","BRL","FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lohmann, Kai","BRL","FWD",379800,0,74.6059967582484,107.408995137373,0,0,0,0,0,0,0,9,8,0.94,0,0,9,8,0.94,0,0,0,0,0,0,0,0,0,9,0,0,9,62,33.5,33.5,0,0
"Marshall, Sam","BRL","MID",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCarthy, Lincoln","BRL","FWD",339500,0,66.689667981636,66.689667981636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,74.3333333333333,64.8571428571429,0,0
"McCluggage, Hugh","BRL","MID",528500,0,103.815874899248,99.4476246977433,132,80,1.38,68.9655172413793,-13.1773399014778,0,0,106,78,1.13,75.5541871921182,0,106,78,1.13,75.5541871921182,0,0,0,0,0,0,0,0,106,0,132,80,103,90,81.375,0,0
"McInerney, Oscar","BRL","RUC",517300,0,101.615803378204,135.847410134612,59,81,0.61,86.2068965517241,4.064039408867,0,0,84.5,80,0.885,84.1748768472906,0,84.5,80,0.885,84.1748768472906,0,0,0,0,0,0,0,0,84.5,0,59,110,53,88,63.7142857142857,0,0
"McKenna, Conor","BRL","DEF",301700,0,59.2644265981136,103.793279794341,29,32,0.76,0,0,0,0,37,48.5,0.67,0,0,37,48.5,0.67,0,0,0,0,0,0,0,0,0,37,0,29,45,85,70.6666666666667,70.6666666666667,0,0
"McLachlan, Will","BRL","FWD",119900,0,23.5525513726013,4.328827058902,62,69,0.75,0,0,0,0,62,69,0.75,0,0,62,69,0.75,0,0,0,0,0,0,0,0,0,62,0,62,0,0,0,0,0,0
"Morris, Logan","BRL","FWD",289500,0,56.8679201198339,50.6037603595017,69,80,0.72,0,0,0,0,60,78.5,0.635,0,0,60,78.5,0.635,0,0,0,0,0,0,0,0,0,60,0,69,51,0,0,0,0,0
"Neale, Lachie","BRL","MID",645900,0,126.877338878759,206.632016636277,133,85,1.3,79.3103448275862,4.31034482758621,0,0,87,84.5,0.855,77.1551724137931,0,87,84.5,0.855,77.1551724137931,0,0,0,0,0,0,0,0,87,0,133,41,109,115,110.875,0,0
"Payne, Jack","BRL","DEF",337900,0,66.3753720500583,83.1261161501749,70,97,0.6,0,0,0,0,58,96,0.5,0,0,58,96,0.5,0,0,0,0,0,0,0,0,0,58,0,70,46,33,47,48,0,0
"Rayner, Cameron","BRL","FWD",422600,0,83.013412927951,156.040238783853,52,78,0.56,13.7931034482759,-0.492610837438425,0,0,46.5,84,0.47,14.0394088669951,0,46.5,84,0.47,14.0394088669951,0,0,0,0,0,0,0,0,46.5,0,52,41,58,59.3333333333333,54.8333333333333,0,0
"Reville, Bruce","BRL","MID",275700,0,54.1571177099765,72.7356765649648,17,48,0.3,0,0,0,0,17,48,0.3,0,0,17,48,0.3,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,0
"Robertson, Deven","BRL","MID/FWD",121200,0,23.8079168170082,23.8079168170082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,0,0
"Ryan, Brandon","BRL","FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smith, Henry","BRL","FWD",169200,0,33.2367947643382,33.2367947643382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Starcevich, Brandon","BRL","DEF",297300,0,58.400112786275,55.6001691794125,0,0,0,0,0,0,0,64,66,0.81,0,0,64,66,0.81,0,0,0,0,0,0,0,0,0,64,0,0,64,44,43.3333333333333,44.8333333333333,0,0
"Torrent, Reece","BRL","MID",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunstill, James","BRL","MID/FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,61,0,0
"Wilmot, Darcy","BRL","DEF",449100,0,88.2189392947061,63.6568178841183,101,83,1.01,0,0,33.3333333333333,0,100.5,84,0.995,0,33.3333333333333,100.5,84,0.995,0,33.3333333333333,0,0,0,0,0,0,0,100.5,0,101,100,89,89,89,0,0
"Zakostelsky, Zane","BRL","DEF/RUC",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zorko, Dayne","BRL","DEF",595100,0,116.898443051168,75.6953291535042,136,88,1.29,0,0,33.3333333333333,-11.1111111111111,137.5,84,1.37,0,38.8888888888889,137.5,84,1.37,0,38.8888888888889,0,0,0,0,0,0,0,137.5,0,136,139,130,85.3333333333333,104.375,0,0
"Acres, Blake","CAR","MID",500600,0,98.3353395923622,206.006018777087,29,84,0.29,0,0,0,0,44.5,81,0.465,0,0,44.5,81,0.465,0,0,0,0,0,0,0,0,0,0,44.5,29,60,122,85.6666666666667,81.4285714285714,0,0
"Binns, Jaxon","CAR","MID",171000,0,33.590377687363,33.590377687363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boyd, Jordan","CAR","DEF",327000,0,64.2342310161855,64.2342310161855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,0,0
"Camporeale, Ben","CAR","MID",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Camporeale, Lucas","CAR","MID",113500,0,22.2953676462907,-41.113897061128,52,67,0.65,0,0,0,0,54,76.5,0.595,0,0,54,76.5,0.595,0,0,0,0,0,0,0,0,0,0,54,52,56,0,0,0,0,0
"Cerra, Adam","CAR","MID",447700,0,87.9439303545756,44.8317910637269,113,73,1.29,52.1739130434783,-1.99275362318841,0,0,109.5,78,1.175,53.1702898550725,0,109.5,78,1.175,53.1702898550725,0,0,0,0,0,0,0,0,0,109.5,113,106,85,77,75.7142857142857,0,0
"Charleson, Harry","CAR","DEF/MID",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cincotta, Alex","CAR","DEF",263700,0,51.7998982231441,51.7998982231441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,52,52,0,0
"Cottrell, Matt","CAR","MID/FWD",294000,0,57.7518774273961,21.2556322821883,88,91,0.81,0,0,0,0,76,90.5,0.7,0,0,76,90.5,0.7,0,0,0,0,0,0,0,0,0,0,76,88,64,28,59,59,0,0
"Cowan, Lachlan","CAR","DEF",329000,0,64.6271009306575,66.8813027919726,46,84,0.46,0,0,0,0,63.5,84.5,0.625,0,0,63.5,84.5,0.625,0,0,0,0,0,0,0,0,0,0,63.5,46,81,59,59,59,0,0
"Cripps, Patrick","CAR","MID",595300,0,116.937730042615,122.813190127846,108,82,1.1,82.6086956521739,3.44202898550724,0,0,114,81,1.175,80.8876811594203,0,114,81,1.175,80.8876811594203,0,0,0,0,0,0,0,0,0,114,108,120,115,112.333333333333,100.222222222222,0,0
"Curnow, Charlie","CAR","FWD",444200,0,87.2564080042495,120.884612006374,20,83,0.2,0,0,0,0,20,83,0.2,0,0,20,83,0.2,0,0,0,0,0,0,0,0,0,0,20,20,0,89,95.6666666666667,94.5,0,0
"De Koning, Tom","CAR","RUC",547100,0,107.469565103838,70.4086953115144,104,76,1.14,91.304347826087,7.97101449275362,0,0,126,78.5,1.33,87.3188405797101,0,126,78.5,1.33,87.3188405797101,0,0,0,0,0,0,0,0,0,126,104,148,95,67.6666666666667,67.6666666666667,0,0
"Docherty, Sam","CAR","MID",487900,0,95.8406156354645,147.521846906393,73,86,0.71,0,-16.6666666666667,0,0,70,56.5,1.39,8.33333333333333,0,70,56.5,1.39,8.33333333333333,0,0,0,0,0,0,0,0,0,70,73,67,94,108.666666666667,93.75,0,0
"Duffy, Matt","CAR","DEF",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Durdin, Corey","CAR","FWD",208900,0,41.035262566609,41.035262566609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,36.5,36.5,0,0
"Evans, Francis","CAR","FWD",233200,0,45.8086320274448,55.7129480411672,0,0,0,0,0,0,0,26,78,0.28,0,0,26,78,0.28,0,0,0,0,0,0,0,0,0,0,26,0,26,23,23,23,0,0
"Fantasia, Orazio","CAR","FWD",215100,0,42.2531593014725,42.2531593014725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,36,41.5,0,0
"Fogarty, Lachlan","CAR","FWD",330100,0,64.8431793836172,91.5295381508516,48,72,0.56,0,0,0,0,51.5,72.5,0.595,0,0,51.5,72.5,0.595,0,0,0,0,0,0,0,0,0,0,51.5,48,55,59,53.6666666666667,48.2,0,0
"Haynes, Nick","CAR","DEF",376500,0,73.9577613993695,113.873284198108,49,73,0.56,0,0,0,0,54,77.5,0.58,0,0,54,77.5,0.58,0,0,0,0,0,0,0,0,0,0,54,49,59,23,56.6666666666667,72,0,0
"Hewett, George","CAR","MID",496500,0,97.5299562676944,75.5898688030833,123,81,1.27,69.5652173913043,7.06521739130434,0,0,108.5,75,1.205,66.0326086956522,0,108.5,75,1.205,66.0326086956522,0,0,0,0,0,0,0,0,0,108.5,123,94,85,85.6666666666667,75.6666666666667,0,0
"Hollands, Elijah","CAR","FWD",404900,0,79.5365141848731,79.5365141848731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,95,95,0,0
"Hollands, Oliver","CAR","MID",333300,0,65.4717712467725,67.4153137403175,50,91,0.46,0,0,0,-25,64.5,88,0.615,0,12.5,64.5,88,0.615,0,12.5,0,0,0,0,0,0,0,0,64.5,50,79,63,60.5,60.5,0,0
