"Player","Team","Position","Price","PriceChg","PricedAt","BreakEven","LastScore","LastTG","LastPPM","LastCBA","CBAchg","LastKI","KIchg","SeasAvg","SeasTG","SeasPPM","SeasCBA","SeasKI","Last3Score","Last3TG","Last3PPM","Last3CBA","Last3KI","OwnershipTotal","OwnershipTop1000","OwnershipTop100","OwnershipTop10","OwnershipTop1000Chg","OwnershipTop100Chg","OwnershipTop10Chg","WinAvg","LossAvg","HomeAvg","AwayAvg","OppLastScore","OppLast3Score","OppCareer","ReservesAvg","ReservesLast"
"Dowling, Billy","ADE","MID",678000,0,69.3856015055971,69.3856015055971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Draper, Sid","ADE","MID",339000,8000,34.6928007527985,29.9623452593096,38,28,1.13,30.2325581395349,4.51827242524917,0,0,37.5,30.5,1.03,27.9734219269103,0,37.5,30.5,1.03,27.9734219269103,0,0,0,0,0,0,0,0,37.5,0,37,38,0,0,0,0,0
"Edwards, Charlie","ADE","DEF/MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fogarty, Darcy","ADE","FWD",646000,45000,66.1107648563654,43.9048845002797,82,80,0.85,0,0,0,0,81.5,82,0.825,0,0,81.5,82,0.825,0,0,0,0,0,0,0,0,0,81.5,0,81,82,65,76,69.5,0,0
"Gallagher, Karl","ADE","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hinge, Mitchell","ADE","DEF",827000,-22000,84.6340596535823,96.4866092612096,74,80,0.77,0,0,30,30,76.5,76.5,0.835,0,15,76.5,76.5,0.835,0,15,0,0,0,0,0,0,0,76.5,0,79,74,56,81,76.25,0,0
"Jones, Chayce","ADE","MID",613000,0,62.7335895618452,62.7335895618452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,62.6666666666667,45.3928571428571,0,0
"Keane, Mark","ADE","DEF",624000,-22000,63.8593146600186,87.3357123071157,26,95,0.23,0,0,40,-18.3333333333333,50.5,97.5,0.425,0,49.1666666666667,50.5,97.5,0.425,0,49.1666666666667,0,0,0,0,0,0,0,50.5,0,75,26,72,68.5,68.5,0,0
"Keays, Ben","ADE","FWD",822000,36000,84.1223664271399,50.801696389026,132,81,1.36,0,0,0,0,103.5,83,1.05,0,0,103.5,83,1.05,0,0,0,0,0,0,0,0,0,103.5,0,75,132,88,97.3333333333333,99.71875,0,0
"Laird, Rory","ADE","MID",1005000,-14000,102.850338514934,116.404861046304,83,81,0.85,0,0,10,10,95,82,0.96,0,5,95,82,0.96,0,5,0,0,0,0,0,0,0,95,0,107,83,121,99.3333333333333,112.361111111111,0,0
"McAndrew, Lachlan","ADE","RUC",302000,0,30.9062708771244,30.9062708771244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,0,0
"Michalanney, Max","ADE","DEF",646000,-23000,66.1107648563654,70.7735713689665,72,90,0.67,0,0,0,0,61,90,0.565,0,0,61,90,0.565,0,0,0,0,0,0,0,0,0,61,0,50,72,57,56.5,56.5,0,0
"Milera, Wayne","ADE","DEF",579000,0,59.2540756220365,50.5149308008965,78,79,0.82,0,0,10,1.66666666666667,63,76.5,0.68,0,9.16666666666667,63,76.5,0.68,0,9.16666666666667,0,0,0,0,0,0,0,63,0,48,78,74,68.3333333333333,74,0,0
"Murphy, Lachlan","ADE","FWD",542000,0,55.4675457463623,55.4675457463623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,62.6666666666667,57.625,0,0
"Murray, Nick","ADE","DEF",480000,29000,49.1225497384758,35.8526458306484,56,88,0.53,0,0,0,0,58.5,91.5,0.535,0,0,58.5,91.5,0.535,0,0,0,0,0,0,0,0,0,58.5,0,61,56,30,35,35,0,0
"Murray, Toby","ADE","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nankervis, Luke","ADE","DEF",662000,0,67.7481831809812,67.7481831809812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,61,0,0
"Neal-Bullen, Alex","ADE","MID/FWD",806000,-5000,82.484948102524,82.9938135818764,85,84,0.84,0,0,0,0,81.5,81.5,0.83,0,0,81.5,81.5,0.83,0,0,0,0,0,0,0,0,0,81.5,0,78,85,83,84.6666666666667,67.1428571428571,0,0
"O'Brien, Reilly","ADE","RUC",919000,-15000,94.0492150201235,107.796076816461,74,86,0.72,83.7209302325581,-7.70764119601328,0,0,86,85.5,0.84,87.5747508305648,0,86,85.5,0.84,87.5747508305648,0,0,0,0,0,0,0,0,86,0,98,74,96,103.333333333333,104.892857142857,0,0
"Peatling, James","ADE","MID",624000,-10000,63.8593146600186,77.0326820040854,41,83,0.41,48.8372093023256,5.98006644518273,0,0,56.5,81,0.585,45.8471760797342,0,56.5,81,0.585,45.8471760797342,0,0,0,0,0,0,0,0,56.5,0,72,41,83,83,83,0,0
"Pedlar, Luke","ADE","FWD",490000,0,50.1459361913607,50.1459361913607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36.5,36.5,0,0
"Rachele, Josh","ADE","FWD",708000,47000,72.4557608642518,46.1553798729338,96,85,0.94,4.65116279069767,4.65116279069767,0,0,90,80,0.935,2.32558139534884,0,90,80,0.935,2.32558139534884,0,0,0,0,0,0,0,0,90,0,84,96,75,69.6666666666667,69.6666666666667,0,0
"Rankine, Izak","ADE","FWD",840000,21000,85.9644620423327,85.974453435958,70,56,1.04,32.5581395348837,-4.58471760797342,0,0,88.5,66,1.105,34.8504983388704,0,88.5,66,1.105,34.8504983388704,0,0,0,0,0,0,0,0,88.5,0,107,70,94,87.6666666666667,74.625,0,0
"Ryan, Oscar","ADE","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schoenberg, Harry","ADE","FWD",427000,0,43.6986015381858,43.6986015381858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,84.3333333333333,87.75,0,0
"Sholl, Lachlan","ADE","MID",853000,-22000,87.2948644310831,97.078459226868,82,80,0.85,0,0,0,0,80,85,0.785,0,0,80,85,0.785,0,0,0,0,0,0,0,0,0,80,0,78,82,106,106,106,0,0
"Smith, Brodie","ADE","DEF",657000,0,67.2364899545388,67.2364899545388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,80.6666666666667,85.3928571428571,0,0
"Soligo, Jake","ADE","MID",868000,79000,88.8299441104105,56.9614806717021,101,73,1.15,48.8372093023256,-2.59136212624585,0,0,113,75,1.25,50.1328903654485,0,113,75,1.25,50.1328903654485,0,0,0,0,0,0,0,0,113,0,125,101,97,76.6666666666667,71.25,0,0
"Strachan, Kieran","ADE","RUC",546000,0,55.8769003275162,55.8769003275162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,56.375,56.375,0,0
"Taylor, Zac","ADE","MID/FWD",427000,0,43.6986015381858,43.6986015381858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thilthorpe, Riley","ADE","FWD",683000,45000,69.8972947320396,45.2055629867626,91,82,0.92,16.2790697674419,7.70764119601329,0,0,86.5,79,0.91,12.4252491694352,0,86.5,79,0.91,12.4252491694352,0,0,0,0,0,0,0,0,86.5,0,82,91,79,72,72,0,0
"Walker, Taylor","ADE","FWD",627000,-8000,64.166330595884,58.5850438688099,82,76,0.9,0,0,0,0,65.5,65.5,0.82,0,0,65.5,65.5,0.82,0,0,0,0,0,0,0,0,0,65.5,0,49,82,74,81,83.3333333333333,0,0
"Welsh, Tyler","ADE","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Worrell, Josh","ADE","DEF",748000,43000,76.5493066757915,58.5033697190905,84,87,0.8,0,0,10,-23.3333333333333,90,86.5,0.865,0,21.6666666666667,90,86.5,0.865,0,21.6666666666667,0,0,0,0,0,0,0,90,0,96,84,87,64,64,0,0
"Ah Chee, Callum","BRL","FWD",605000,-4000,61.9148803995372,52.5209221806963,85,76,0.93,0,0,0,0,65.5,75.5,0.72,0,0,65.5,75.5,0.72,0,0,0,0,0,0,0,0,0,65.5,0,85,46,38,66.6666666666667,55.71875,0,0
"Andrews, Harris","BRL","DEF",607000,-44000,62.1195576901142,62.916099450782,93,92,0.84,0,0,0,0,56,94.5,0.5,0,0,56,94.5,0.5,0,0,0,0,0,0,0,0,0,56,0,93,19,55,62.3333333333333,53.4375,0,0
"Answerth, Noah","BRL","DEF",538000,15000,55.0581911652083,45.5956149459595,64,80,0.67,0,0,0,0,61,83,0.615,0,0,61,83,0.615,0,0,0,0,0,0,0,0,0,61,0,64,58,85,76.3333333333333,76.3333333333333,0,0
"Ashcroft, Levi","BRL","MID",433000,105000,44.3126334099167,-4.29260587494934,74,78,0.79,0,0,0,0,79,77,0.855,0,0,79,77,0.855,0,0,0,0,0,0,0,0,0,79,0,74,84,0,0,0,0,0
"Ashcroft, Will","BRL","MID",818000,-25000,83.7130118459859,89.2032610407739,90,79,0.95,51.7241379310345,1.72413793103448,0,0,78,83,0.79,50.8620689655172,0,78,83,0.79,50.8620689655172,0,0,0,0,0,0,0,0,78,0,90,66,63,63,63,0,0
"Bailey, Zac","BRL","MID/FWD",706000,-3000,72.2510835736749,71.5177783604238,76,85,0.75,0,0,0,0,72,84.5,0.71,0,0,72,84.5,0.71,0,0,0,0,0,0,0,0,0,72,0,76,68,47,63,59.95,0,0
"Beecken, Luke","BRL","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Berry, Jarrod","BRL","MID",912000,47000,93.3328445031041,66.8675018257069,118,79,1.24,0,0,0,0,111,82,1.13,0,0,111,82,1.13,0,0,0,0,0,0,0,0,0,111,0,118,104,117,87.6666666666667,83,0,0
"Brain, Shadeau","BRL","DEF",373000,0,38.1723146926073,38.1723146926073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameron, Charlie","BRL","FWD",601000,0,61.5055258183833,61.5055258183833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,49.3333333333333,59.1428571428571,0,0
"Coleman, Keidean","BRL","DEF",521000,0,53.318434195304,53.318434195304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,51.6666666666667,51.6666666666667,0,0
"Craven, Darcy","BRL","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Day, Sam","BRL","FWD",534000,-15000,54.6488365840544,65.2201069205029,41,85,0.4,13.7931034482759,0,0,0,41,85,0.4,13.7931034482759,0,41,85,0.4,13.7931034482759,0,0,0,0,0,0,0,0,41,0,41,0,56,50.25,50.4375,0,0
"Doedee, Tom","BRL","DEF",399000,0,40.833119470108,40.833119470108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,63.6666666666667,65.25,0,0
"Dunkley, Josh","BRL","MID",1125000,23000,115.130975949553,109.610446746391,111,81,1.14,86.2068965517241,7.63546798029557,0,0,120.5,86.5,1.16,82.3891625615764,0,120.5,86.5,1.16,82.3891625615764,0,0,0,0,0,0,0,0,120.5,0,111,130,90,107,99.09375,0,0
"Fletcher, Jaspa","BRL","MID",6e+05,-20000,61.4031871730948,57.3410598135631,85,81,0.87,0,0,33.3333333333333,22.2222222222222,60.5,78,0.635,0,22.2222222222222,60.5,78,0.635,0,22.2222222222222,0,0,0,0,0,0,0,60.5,0,85,36,68,72,72,0,0
"Fort, Darcy","BRL","RUC",551000,9000,56.3885935539587,48.1812812092179,0,0,0,0,0,0,0,66,73,0.75,17.8571428571429,0,66,73,0.75,17.8571428571429,0,0,0,0,0,0,0,0,66,0,0,66,91,91,91,0,0
"Gallop, Ty","BRL","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gardiner, Darcy","BRL","FWD",369000,0,37.7629601114533,37.7629601114533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,42.4166666666667,55.25,0,0
"Hipwood, Eric","BRL","FWD",593000,-37000,60.6868166560753,62.6751110854352,83,83,0.83,0,0,0,0,55,79,0.565,0,0,55,79,0.565,0,0,0,0,0,0,0,0,0,55,0,83,27,54,48,56.1428571428571,0,0
"Joyce, Darragh","BRL","DEF",433000,0,44.3126334099167,44.3126334099167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,0,0
"Lester, Ryan","BRL","DEF",674000,6000,68.9762469244431,55.6999925441045,94,78,1,0,0,0,-11.1111111111111,75.5,83.5,0.765,0,5.55555555555556,75.5,83.5,0.765,0,5.55555555555556,0,0,0,0,0,0,0,75.5,0,94,57,47,47.6666666666667,46.1,0,0
"Lloyd, Luke","BRL","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lohmann, Kai","BRL","FWD",563000,-50000,57.6166572974206,100.515134480159,0,0,0,0,0,0,0,4,8,0.42,0,0,4,8,0.42,0,0,0,0,0,0,0,0,0,4,0,0,4,49,27,27,0,0
"Marshall, Sam","BRL","MID",268000,0,27.4267569373157,27.4267569373157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCarthy, Lincoln","BRL","FWD",593000,0,60.6868166560753,60.6868166560753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,75,63.4285714285714,0,0
"McCluggage, Hugh","BRL","MID",930000,-69000,95.1749401182969,120.626117458498,90,80,0.94,68.9655172413793,-13.1773399014778,0,0,75,78,0.8,75.5541871921182,0,75,78,0.8,75.5541871921182,0,0,0,0,0,0,0,0,75,0,90,60,87,85.3333333333333,80.875,0,0
"McInerney, Oscar","BRL","RUC",869000,-10000,88.9322827556989,93.5732107208864,86,81,0.88,86.2068965517241,4.064039408867,0,0,85.5,80,0.89,84.1748768472906,0,85.5,80,0.89,84.1748768472906,0,0,0,0,0,0,0,0,85.5,0,86,85,57,81,57.1071428571429,0,0
"McKenna, Conor","BRL","DEF",543000,-76000,55.5698843916508,94.1088106464262,25,32,0.65,0,0,0,0,28.5,48.5,0.53,0,0,28.5,48.5,0.53,0,0,0,0,0,0,0,0,0,28.5,0,25,32,87,70,70,0,0
"McLachlan, Will","BRL","FWD",252000,22000,25.7893386126998,5.47556515440365,50,69,0.6,0,0,0,0,50,69,0.6,0,0,50,69,0.6,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0
"Morris, Logan","BRL","FWD",448000,3000,45.8477130892441,37.812637792107,61,80,0.64,0,0,0,0,49.5,78.5,0.525,0,0,49.5,78.5,0.525,0,0,0,0,0,0,0,0,0,49.5,0,61,38,0,0,0,0,0
"Neale, Lachie","BRL","MID",950000,-88000,97.2217130240667,117.709203290667,117,85,1.15,79.3103448275862,4.31034482758621,0,0,77,84.5,0.76,77.1551724137931,0,77,84.5,0.76,77.1551724137931,0,0,0,0,0,0,0,0,77,0,117,37,75,92.6666666666667,95.3125,0,0
"Payne, Jack","BRL","DEF",498000,-35000,50.9646453536687,60.7223725745504,54,97,0.46,0,0,0,0,42,96,0.36,0,0,42,96,0.36,0,0,0,0,0,0,0,0,0,42,0,54,30,55,48.3333333333333,47.75,0,0
"Rayner, Cameron","BRL","FWD",633000,-60000,64.780362467615,87.3463332548242,58,78,0.62,13.7931034482759,-0.492610837438425,0,0,47,84,0.475,14.0394088669951,0,47,84,0.475,14.0394088669951,0,0,0,0,0,0,0,0,47,0,58,36,51,52.3333333333333,52.0416666666667,0,0
"Reville, Bruce","BRL","MID",479000,-12000,49.0202110931873,57.4104848158962,38,48,0.66,0,0,0,0,38,48,0.66,0,0,38,48,0.66,0,0,0,0,0,0,0,0,0,38,0,38,0,0,0,0,0,0
"Robertson, Deven","BRL","MID/FWD",301000,0,30.8039322318359,30.8039322318359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,0,0
"Ryan, Brandon","BRL","FWD",290000,0,29.6782071336625,29.6782071336625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smith, Henry","BRL","FWD",315000,0,32.2366732658748,32.2366732658748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Starcevich, Brandon","BRL","DEF",480000,1000,49.1225497384758,47.8995853830873,0,0,0,0,0,0,0,50,66,0.63,0,0,50,66,0.63,0,0,0,0,0,0,0,0,0,50,0,0,50,35,39.6666666666667,36.375,0,0
"Torrent, Reece","BRL","MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunstill, James","BRL","MID/FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,0,0
"Wilmot, Darcy","BRL","DEF",794000,23000,81.2568843590621,69.1075984462112,91,83,0.91,0,0,33.3333333333333,0,89.5,84,0.885,0,33.3333333333333,89.5,84,0.885,0,33.3333333333333,0,0,0,0,0,0,0,89.5,0,91,88,79,84.5,84.5,0,0
"Zakostelsky, Zane","BRL","DEF/RUC",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zorko, Dayne","BRL","DEF",1135000,4000,116.154362402438,110.879262389748,126,88,1.19,0,0,33.3333333333333,-11.1111111111111,119,84,1.18,0,38.8888888888889,119,84,1.18,0,38.8888888888889,0,0,0,0,0,0,0,119,0,126,112,127,82,94.25,0,0
"Acres, Blake","CAR","MID",858000,-51000,87.8065576575255,128.621957957638,34,84,0.34,0,0,0,0,63,81,0.66,0,0,63,81,0.66,0,0,0,0,0,0,0,0,0,0,63,34,92,93,75.3333333333333,78.1071428571429,0,0
"Binns, Jaxon","CAR","MID",394000,0,40.3214262436656,40.3214262436656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boyd, Jordan","CAR","DEF",601000,0,61.5055258183833,61.5055258183833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,64,0,0
"Camporeale, Ben","CAR","MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Camporeale, Lucas","CAR","MID",309000,79000,31.6226413941438,5.34781752115671,30,67,0.37,0,0,0,0,53,76.5,0.555,0,0,53,76.5,0.555,0,0,0,0,0,0,0,0,0,0,53,30,76,0,0,0,0,0
"Cerra, Adam","CAR","MID",794000,49000,81.2568843590621,56.3803257189385,100,73,1.14,52.1739130434783,-1.99275362318841,0,0,98.5,78,1.055,53.1702898550725,0,98.5,78,1.055,53.1702898550725,0,0,0,0,0,0,0,0,0,98.5,100,97,78,72,69.0714285714286,0,0
"Charleson, Harry","CAR","DEF/MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cincotta, Alex","CAR","DEF",430000,0,44.0056174740513,44.0056174740513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,43.5,43.5,0,0
"Cottrell, Matt","CAR","MID/FWD",542000,30000,55.4675457463623,35.2748583750197,78,91,0.71,0,0,0,0,68,90.5,0.625,0,0,68,90.5,0.625,0,0,0,0,0,0,0,0,0,0,68,78,58,30,54.3333333333333,54.3333333333333,0,0
"Cowan, Lachlan","CAR","DEF",596000,16000,60.9938325919408,66.0456547683413,37,84,0.37,0,0,0,0,60.5,84.5,0.595,0,0,60.5,84.5,0.595,0,0,0,0,0,0,0,0,0,0,60.5,37,84,57,57,57,0,0
"Cripps, Patrick","CAR","MID",1007000,-19000,103.055015805511,115.890947407299,88,82,0.89,82.6086956521739,3.44202898550724,0,0,95,81,0.975,80.8876811594203,0,95,81,0.975,80.8876811594203,0,0,0,0,0,0,0,0,0,95,88,102,127,107.666666666667,90.5833333333333,0,0
"Curnow, Charlie","CAR","FWD",703000,-55000,71.9440676378094,116.868001765714,16,83,0.16,0,0,0,0,16,83,0.16,0,0,16,83,0.16,0,0,0,0,0,0,0,0,0,0,16,16,0,94,87.6666666666667,86.3333333333333,0,0
"De Koning, Tom","CAR","RUC",968000,68000,99.0638086392596,72.6799401355787,107,76,1.17,91.304347826087,7.97101449275362,0,0,119.5,78.5,1.265,87.3188405797101,0,119.5,78.5,1.265,87.3188405797101,0,0,0,0,0,0,0,0,0,119.5,107,132,90,61.3333333333333,61.3333333333333,0,0
"Docherty, Sam","CAR","MID",740000,-42000,75.7305975134836,92.0741757902632,70,86,0.68,0,-16.6666666666667,0,0,63,56.5,1.205,8.33333333333333,0,63,56.5,1.205,8.33333333333333,0,0,0,0,0,0,0,0,0,63,70,56,112,113.666666666667,104.9375,0,0
"Duffy, Matt","CAR","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Durdin, Corey","CAR","FWD",316000,0,32.3390119111632,32.3390119111632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,33,33,0,0
"Evans, Francis","CAR","FWD",406000,-15000,41.5494899871275,53.5243252291207,0,0,0,0,0,0,0,26,78,0.28,0,0,26,78,0.28,0,0,0,0,0,0,0,0,0,0,26,0,26,21,21,21,0,0
"Fantasia, Orazio","CAR","FWD",361000,0,36.9442509491454,36.9442509491454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,34.3333333333333,40.5,0,0
"Fogarty, Lachlan","CAR","FWD",499000,-22000,51.0669839989572,63.3947086843406,39,72,0.45,0,0,0,0,42.5,72.5,0.49,0,0,42.5,72.5,0.49,0,0,0,0,0,0,0,0,0,0,42.5,39,46,51,45,44.4,0,0
"Haynes, Nick","CAR","DEF",655000,-35000,67.0318126639618,92.6023741348569,35,73,0.4,0,0,0,0,51,77.5,0.54,0,0,51,77.5,0.54,0,0,0,0,0,0,0,0,0,0,51,35,67,45,60.6666666666667,74.15,0,0
"Hewett, George","CAR","MID",899000,47000,92.0024421143537,63.8443041156048,120,81,1.23,69.5652173913043,7.06521739130434,0,0,110.5,75,1.225,66.0326086956522,0,110.5,75,1.225,66.0326086956522,0,0,0,0,0,0,0,0,0,110.5,120,101,72,69.3333333333333,59.375,0,0
"Hollands, Elijah","CAR","FWD",769000,0,78.6984182268498,78.6984182268498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,82,0,0
