Season,roundNumber,matchId,playerId,name,TOG,AF,CBA,KI,teamName,CBA_PERC,KI_PERC,SC,TeamCBA,TeamKI
2024,24,CD_M20240142405,CD_I1000980,Lloyd Meek,79,80,29,0,Hawthorn,81,0,112,36,4
2024,24,CD_M20240142405,CD_I1006314,Dylan Moore,89,102,7,0,Hawthorn,19,0,107,36,4
2024,24,CD_M20240142405,CD_I1000963,Harry Morrison,80,58,0,0,Hawthorn,0,0,62,36,4
2024,24,CD_M20240142405,CD_I1007124,Conor Nash,46,48,15,0,Hawthorn,42,0,53,36,4
2024,24,CD_M20240142405,CD_I1020895,Jai Newcombe,81,103,28,0,Hawthorn,78,0,140,36,4
2024,24,CD_M20240142405,CD_I998114,Jack Scrimshaw,82,54,0,1,Hawthorn,0,25,68,36,4
2024,24,CD_M20240142405,CD_I297566,James Sicily,85,103,0,2,Hawthorn,0,50,102,36,4
2024,24,CD_M20240142405,CD_I1023473,Nick Watson,78,74,0,0,Hawthorn,0,0,97,36,4
2024,24,CD_M20240142405,CD_I1027935,Josh Weddle,87,73,0,0,Hawthorn,0,0,0,36,4
2024,24,CD_M20240142405,CD_I1002222,James Worpel,77,71,29,0,Hawthorn,81,0,61,36,4
2024,24,CD_M20240142405,CD_I1020968,Jackson Archer,15,4,0,0,North Melbourne,0,0,13,36,14
2024,24,CD_M20240142405,CD_I294508,Aidan Corr,95,43,0,0,North Melbourne,0,0,64,36,14
2024,24,CD_M20240142405,CD_I1002947,Paul Curtis,84,42,4,0,North Melbourne,11,0,54,36,14
2024,24,CD_M20240142405,CD_I1002267,Luke Davies-Uniacke,87,98,30,0,North Melbourne,83,0,94,36,14
2024,24,CD_M20240142405,CD_I1012144,Kallan Dawson,92,39,0,0,North Melbourne,0,0,61,36,14
2024,24,CD_M20240142405,CD_I1023475,Blake Drury,60,26,0,0,North Melbourne,0,0,12,36,14
2024,24,CD_M20240142405,CD_I999827,Zac Fisher,74,73,0,3,North Melbourne,0,21,73,36,14
2024,24,CD_M20240142405,CD_I1023144,Robert Hansen Jr,75,38,0,0,North Melbourne,0,0,44,36,14
2024,24,CD_M20240142405,CD_I1001017,Nick Larkey,89,29,3,0,North Melbourne,8,0,14,36,14
2024,24,CD_M20240142405,CD_I296355,Luke McDonald,94,54,0,2,North Melbourne,0,14,68,36,14
2024,24,CD_M20240142405,CD_I1024272,Colby McKercher,75,79,0,6,North Melbourne,0,43,84,36,14
2024,24,CD_M20240142405,CD_I1012829,Will Phillips,72,69,20,0,North Melbourne,56,0,82,36,14
2024,24,CD_M20240142405,CD_I1002138,Toby Pink,83,41,0,0,North Melbourne,0,0,49,36,14
2024,24,CD_M20240142405,CD_I1011659,Tom Powell,84,34,8,0,North Melbourne,22,0,48,36,14
2024,24,CD_M20240142405,CD_I1006058,Bailey Scott,83,49,0,2,North Melbourne,0,14,35,36,14
2024,24,CD_M20240142405,CD_I280737,Liam Shiels,88,48,1,0,North Melbourne,3,0,55,36,14
2024,24,CD_M20240142405,CD_I993998,Jy Simpkin,84,121,22,0,North Melbourne,61,0,114,36,14
2024,24,CD_M20240142405,CD_I1004848,Dylan Stephens,71,45,0,0,North Melbourne,0,0,61,36,14
2024,24,CD_M20240142405,CD_I1007591,Brynn Teakle,64,10,3,0,North Melbourne,8,0,18,36,14
2024,24,CD_M20240142405,CD_I993816,Darcy Tucker,88,43,0,1,North Melbourne,0,7,31,36,14
2024,24,CD_M20240142405,CD_I1023477,George Wardlaw,73,80,22,0,North Melbourne,61,0,100,36,14
2024,24,CD_M20240142405,CD_I1004965,Tristan Xerri,83,109,30,0,North Melbourne,83,0,123,36,14
2024,24,CD_M20240142405,CD_I998484,Cameron Zurhaar,87,52,1,0,North Melbourne,3,0,44,36,14
2024,24,CD_M20240142404,CD_I994386,Tom Atkins,73,100,25,0,Geelong Cats,61,0,95,41,9
2024,24,CD_M20240142404,CD_I293883,Jed Bews,44,31,0,0,Geelong Cats,0,0,31,41,9
2024,24,CD_M20240142404,CD_I296733,Mark Blicavs,90,79,2,0,Geelong Cats,5,0,97,41,9
2024,24,CD_M20240142404,CD_I998260,Jack Bowes,80,92,17,0,Geelong Cats,41,0,130,41,9
2024,24,CD_M20240142404,CD_I1012805,Tanner Bruhn,78,88,30,0,Geelong Cats,73,0,93,41,9
2024,24,CD_M20240142404,CD_I293845,Jeremy Cameron,100,121,0,0,Geelong Cats,0,0,143,41,9
2024,24,CD_M20240142404,CD_I999326,Brad Close,89,40,0,0,Geelong Cats,0,0,44,41,9
2024,24,CD_M20240142404,CD_I270917,Patrick Dangerfield,68,107,20,0,Geelong Cats,49,0,100,41,9
2024,24,CD_M20240142404,CD_I1025034,Oliver Dempsey,90,96,0,0,Geelong Cats,0,0,99,41,9
2024,24,CD_M20240142404,CD_I281065,Mitch Duncan,84,50,0,1,Geelong Cats,0,11,40,41,9
2024,24,CD_M20240142404,CD_I1004870,Zach Guthrie,85,99,0,5,Geelong Cats,0,56,100,41,9
2024,24,CD_M20240142404,CD_I1000937,Jack Henry,92,69,0,0,Geelong Cats,0,0,98,41,9
2024,24,CD_M20240142404,CD_I1012860,Oliver Henry,94,94,0,0,Geelong Cats,0,0,101,41,9
2024,24,CD_M20240142404,CD_I1015889,Max Holmes,80,98,15,0,Geelong Cats,37,0,121,41,9
2024,24,CD_M20240142404,CD_I1013464,Lawson Humphries,25,31,0,0,Geelong Cats,0,0,47,41,9
2024,24,CD_M20240142404,CD_I296291,Jake Kolodjashnij,85,61,0,1,Geelong Cats,0,11,86,41,9
2024,24,CD_M20240142404,CD_I993878,Shaun Mannagh,87,112,0,0,Geelong Cats,0,0,90,41,9
2024,24,CD_M20240142404,CD_I1004938,Gryan Miers,84,89,5,0,Geelong Cats,12,0,80,41,9
2024,24,CD_M20240142404,CD_I1016433,Shannon Neale,87,78,1,0,Geelong Cats,2,0,84,41,9
2024,24,CD_M20240142404,CD_I280317,Rhys Stanley,88,115,38,0,Geelong Cats,93,0,144,41,9
2024,24,CD_M20240142404,CD_I997230,Tyson Stengle,85,63,1,0,Geelong Cats,2,0,92,41,9
2024,24,CD_M20240142404,CD_I291800,Tom Stewart,29,26,10,1,Geelong Cats,24,11,33,41,9
2024,24,CD_M20240142404,CD_I292511,Zach Tuohy,82,53,0,1,Geelong Cats,0,11,61,41,9
2024,24,CD_M20240142404,CD_I1004385,Oscar Allen,78,32,0,0,West Coast Eagles,0,0,29,41,11
2024,24,CD_M20240142404,CD_I1017718,Rhett Bazzo,80,26,0,0,West Coast Eagles,0,0,25,41,11
2024,24,CD_M20240142404,CD_I1017057,Campbell Chesser,78,45,2,0,West Coast Eagles,5,0,47,41,11
2024,24,CD_M20240142404,CD_I993820,Tom Cole,81,65,0,3,West Coast Eagles,0,27,66,41,11
2024,24,CD_M20240142404,CD_I290826,Jamie Cripps,93,66,0,0,West Coast Eagles,0,0,57,41,11
2024,24,CD_M20240142404,CD_I290838,Jack Darling,89,61,0,0,West Coast Eagles,0,0,46,41,11
2024,24,CD_M20240142404,CD_I1023142,Tyrell Dewar,81,57,0,0,West Coast Eagles,0,0,57,41,11
2024,24,CD_M20240142404,CD_I298268,Liam Duggan,67,28,9,2,West Coast Eagles,22,18,42,41,11
2024,24,CD_M20240142404,CD_I1011437,Harry Edwards,95,33,0,0,West Coast Eagles,0,0,47,41,11
2024,24,CD_M20240142404,CD_I1023025,Reuben Ginbey,93,29,0,0,West Coast Eagles,0,0,30,41,11
2024,24,CD_M20240142404,CD_I1024188,Clay Hall,79,54,3,0,West Coast Eagles,7,0,37,41,11
2024,24,CD_M20240142404,CD_I1023167,Brady Hough,46,21,0,0,West Coast Eagles,0,0,18,41,11
2024,24,CD_M20240142404,CD_I994385,Jayden Hunt,89,73,0,6,West Coast Eagles,0,55,80,41,11
2024,24,CD_M20240142404,CD_I1036098,Jack Hutchinson,82,73,15,0,West Coast Eagles,37,0,102,41,11
2024,24,CD_M20240142404,CD_I1027969,Harvey Johnston,77,34,0,0,West Coast Eagles,0,0,38,41,11
2024,24,CD_M20240142404,CD_I295898,Tim Kelly,83,74,30,0,West Coast Eagles,73,0,87,41,11
2024,24,CD_M20240142404,CD_I1029416,Ryan Maric,36,55,0,0,West Coast Eagles,0,0,39,41,11
2024,24,CD_M20240142404,CD_I1006550,Jack Petruccelle,75,58,17,0,West Coast Eagles,41,0,56,41,11
2024,24,CD_M20240142404,CD_I1023492,Harley Reid,85,75,17,0,West Coast Eagles,41,0,78,41,11
2024,24,CD_M20240142404,CD_I996554,Jake Waterman,91,85,0,0,West Coast Eagles,0,0,86,41,11
2024,24,CD_M20240142404,CD_I1006114,Bailey J. Williams,78,78,33,0,West Coast Eagles,80,0,99,41,11
2024,24,CD_M20240142404,CD_I1020371,Jack Williams,76,53,8,0,West Coast Eagles,20,0,50,41,11
2024,24,CD_M20240142404,CD_I292128,Elliot Yeo,68,68,30,0,West Coast Eagles,73,0,77,41,11
2024,24,CD_M20240142407,CD_I1000223,Liam Baker,82,68,2,0,Richmond,7,0,88,28,10
2024,24,CD_M20240142407,CD_I1002245,Noah Balta,85,48,0,0,Richmond,0,0,52,28,10
2024,24,CD_M20240142407,CD_I1013197,Sam Banks,50,38,0,1,Richmond,0,10,42,28,10
2024,24,CD_M20240142407,CD_I1021152,Jacob Bauer,81,53,0,0,Richmond,0,0,61,28,10
2024,24,CD_M20240142407,CD_I993993,Shai Bolton,89,66,9,0,Richmond,32,0,49,28,10
2024,24,CD_M20240142407,CD_I295203,Nathan Broad,90,52,0,1,Richmond,0,10,60,28,10
2024,24,CD_M20240142407,CD_I1023275,Seth Campbell,76,46,0,0,Richmond,0,0,59,28,10
2024,24,CD_M20240142407,CD_I990827,Jack Graham,76,78,14,0,Richmond,50,0,86,28,10
2024,24,CD_M20240142407,CD_I993903,Jacob Hopper,78,81,22,0,Richmond,79,0,89,28,10
2024,24,CD_M20240142407,CD_I1006030,Jacob Koschitzke,81,28,4,0,Richmond,14,0,31,28,10
2024,24,CD_M20240142407,CD_I1008478,Rhyan Mansell,83,40,0,0,Richmond,0,0,41,28,10
2024,24,CD_M20240142407,CD_I294592,Kamdyn McIntosh,84,43,0,0,Richmond,0,0,55,28,10
2024,24,CD_M20240142407,CD_I1002403,Ben Miller,93,40,0,1,Richmond,0,10,54,28,10
2024,24,CD_M20240142407,CD_I298174,Toby Nankervis,78,91,24,0,Richmond,86,0,106,28,10
2024,24,CD_M20240142407,CD_I993771,Marlion Pickett,32,43,0,0,Richmond,0,0,43,28,10
2024,24,CD_M20240142407,CD_I290627,Dion Prestia,81,101,18,0,Richmond,64,0,103,28,10
2024,24,CD_M20240142407,CD_I1011985,Hugo Ralphsmith,88,44,0,0,Richmond,0,0,40,28,10
2024,24,CD_M20240142407,CD_I1000981,Daniel Rioli,82,123,0,0,Richmond,0,0,107,28,10
2024,24,CD_M20240142407,CD_I1009551,Maurice Rioli,68,54,0,0,Richmond,0,0,55,28,10
2024,24,CD_M20240142407,CD_I1006133,Jack Ross,75,61,0,0,Richmond,0,0,64,28,10
2024,24,CD_M20240142407,CD_I992049,Jayden Short,82,100,0,4,Richmond,0,40,115,28,10
2024,24,CD_M20240142407,CD_I998172,Tim Taranto,77,145,19,0,Richmond,68,0,105,28,10
2024,24,CD_M20240142407,CD_I294674,Nick Vlastuin,88,103,0,3,Richmond,0,30,111,28,10
2024,24,CD_M20240142407,CD_I1009199,Noah Anderson,82,126,21,0,Gold Coast Suns,75,0,128,28,5
2024,24,CD_M20240142407,CD_I1017396,Mac Andrew,85,51,5,0,Gold Coast Suns,18,0,53,28,5
2024,24,CD_M20240142407,CD_I1008882,Charlie Ballard,91,47,0,0,Gold Coast Suns,0,0,59,28,5
2024,24,CD_M20240142407,CD_I1008454,Connor Budarick,74,70,0,0,Gold Coast Suns,0,0,67,28,5
2024,24,CD_M20240142407,CD_I1013257,Sam Clohesy,88,67,0,0,Gold Coast Suns,0,0,66,28,5
2024,24,CD_M20240142407,CD_I295446,Sam Collins,89,35,0,0,Gold Coast Suns,0,0,40,28,5
2024,24,CD_M20240142407,CD_I1013268,Alex Davies,52,50,16,0,Gold Coast Suns,57,0,58,28,5
2024,24,CD_M20240142407,CD_I1009260,Sam Flanders,82,111,3,0,Gold Coast Suns,11,0,161,28,5
2024,24,CD_M20240142407,CD_I1026960,Will Graham,82,92,0,0,Gold Coast Suns,0,0,90,28,5
2024,24,CD_M20240142407,CD_I297456,Nick Holman,86,55,0,0,Gold Coast Suns,0,0,71,28,5
2024,24,CD_M20240142407,CD_I1023500,Bailey Humphrey,84,35,0,0,Gold Coast Suns,0,0,37,28,5
2024,24,CD_M20240142407,CD_I1006144,Ben King,73,25,0,0,Gold Coast Suns,0,0,34,28,5
2024,24,CD_M20240142407,CD_I294013,Sean Lemmens,89,75,0,0,Gold Coast Suns,0,0,60,28,5
2024,24,CD_M20240142407,CD_I993917,Ben Long,82,89,0,0,Gold Coast Suns,0,0,81,28,5
2024,24,CD_M20240142407,CD_I1004095,Jack Lukosius,77,38,0,0,Gold Coast Suns,0,0,68,28,5
2024,24,CD_M20240142407,CD_I298272,Touk Miller,74,96,15,0,Gold Coast Suns,54,0,100,28,5
2024,24,CD_M20240142407,CD_I1007881,Wil Powell,81,56,0,2,Gold Coast Suns,0,40,70,28,5
2024,24,CD_M20240142407,CD_I1018123,Jake Rogers,25,26,4,0,Gold Coast Suns,14,0,22,28,5
2024,24,CD_M20240142407,CD_I1009208,Matt Rowell,85,122,25,0,Gold Coast Suns,89,0,113,28,5
2024,24,CD_M20240142407,CD_I294643,Alex Sexton,79,72,0,3,Gold Coast Suns,0,60,69,28,5
2024,24,CD_M20240142407,CD_I1017665,Bodhi Uwland,82,76,0,0,Gold Coast Suns,0,0,89,28,5
2024,24,CD_M20240142407,CD_I298524,Lachie Weller,75,32,0,0,Gold Coast Suns,0,0,27,28,5
2024,24,CD_M20240142407,CD_I291975,Jarrod Witts,83,109,23,0,Gold Coast Suns,82,0,121,28,5
2024,24,CD_M20240142401,CD_I298437,Callum Ah Chee,78,41,0,0,Brisbane Lions,0,0,38,25,7
2024,24,CD_M20240142401,CD_I996059,Harris Andrews,91,60,0,0,Brisbane Lions,0,0,82,25,7
2024,24,CD_M20240142401,CD_I1005053,Noah Answerth,85,73,0,0,Brisbane Lions,0,0,80,25,7
2024,24,CD_M20240142401,CD_I1023517,Will Ashcroft,72,136,10,0,Brisbane Lions,40,0,115,25,7
2024,24,CD_M20240142401,CD_I1002312,Zac Bailey,85,63,1,0,Brisbane Lions,4,0,74,25,7
2024,24,CD_M20240142401,CD_I998133,Jarrod Berry,62,68,0,0,Brisbane Lions,0,0,42,25,7
2024,24,CD_M20240142401,CD_I990609,Charlie Cameron,81,66,0,0,Brisbane Lions,0,0,79,25,7
2024,24,CD_M20240142401,CD_I294518,Joe Daniher,100,63,5,0,Brisbane Lions,20,0,66,25,7
2024,24,CD_M20240142401,CD_I993834,Josh Dunkley,88,111,19,0,Brisbane Lions,76,0,124,25,7
2024,24,CD_M20240142401,CD_I1023708,Jaspa Fletcher,77,53,0,0,Brisbane Lions,0,0,59,25,7
2024,24,CD_M20240142401,CD_I993953,Eric Hipwood,62,43,0,0,Brisbane Lions,0,0,33,25,7
2024,24,CD_M20240142401,CD_I1003520,Darragh Joyce,95,22,0,0,Brisbane Lions,0,0,28,25,7
2024,24,CD_M20240142401,CD_I291548,Ryan Lester,88,69,0,1,Brisbane Lions,0,14,65,25,7
2024,24,CD_M20240142401,CD_I1014026,Kai Lohmann,84,82,0,0,Brisbane Lions,0,0,93,25,7
2024,24,CD_M20240142401,CD_I1000978,Hugh McCluggage,77,101,18,0,Brisbane Lions,72,0,95,25,7
2024,24,CD_M20240142401,CD_I1005521,Oscar McInerney,78,96,20,0,Brisbane Lions,80,0,99,25,7
2024,24,CD_M20240142401,CD_I997846,Conor McKenna,75,55,0,2,Brisbane Lions,0,29,56,25,7
2024,24,CD_M20240142401,CD_I1028019,Logan Morris,69,56,0,0,Brisbane Lions,0,0,53,25,7
2024,24,CD_M20240142401,CD_I293535,Lachie Neale,87,139,20,0,Brisbane Lions,80,0,166,25,7
2024,24,CD_M20240142401,CD_I1002235,Cam Rayner,83,61,7,0,Brisbane Lions,28,0,72,25,7
2024,24,CD_M20240142401,CD_I1007099,Harry Sharp,15,16,0,0,Brisbane Lions,0,0,6,25,7
2024,24,CD_M20240142401,CD_I1017067,Darcy Wilmot,82,80,0,1,Brisbane Lions,0,14,87,25,7
2024,24,CD_M20240142401,CD_I261224,Dayne Zorko,83,110,0,3,Brisbane Lions,0,43,108,25,7
2024,24,CD_M20240142401,CD_I1011954,Nick Bryan,85,81,20,0,Essendon,80,0,63,25,21
2024,24,CD_M20240142401,CD_I1027899,Nate Caddy,85,47,0,0,Essendon,0,0,38,25,21
2024,24,CD_M20240142401,CD_I1006103,Jye Caldwell,72,71,16,0,Essendon,64,0,53,25,21
2024,24,CD_M20240142401,CD_I1005577,Sam Draper,81,44,5,0,Essendon,20,0,60,25,21
2024,24,CD_M20240142401,CD_I1015810,Sam Durham,81,81,0,0,Essendon,0,0,86,25,21
2024,24,CD_M20240142401,CD_I298421,Jade Gresham,80,42,0,0,Essendon,0,0,48,25,21
2024,24,CD_M20240142401,CD_I996232,Matt Guelfi,47,11,0,0,Essendon,0,0,10,25,21
2024,24,CD_M20240142401,CD_I290629,Dyson Heppell,86,102,0,3,Essendon,0,14,116,25,21
2024,24,CD_M20240142401,CD_I1017088,Ben Hobbs,27,27,4,0,Essendon,16,0,19,25,21
2024,24,CD_M20240142401,CD_I1011755,Harrison Jones,82,47,0,0,Essendon,0,0,30,25,21
2024,24,CD_M20240142401,CD_I297473,Jake Kelly,87,66,0,0,Essendon,0,0,67,25,21
2024,24,CD_M20240142401,CD_I298630,Kyle Langford,86,129,0,0,Essendon,0,0,105,25,21
2024,24,CD_M20240142401,CD_I298280,Jayden Laverde,97,87,0,0,Essendon,0,0,74,25,21
2024,24,CD_M20240142401,CD_I1012013,Nic Martin,100,120,0,0,Essendon,0,0,97,25,21
2024,24,CD_M20240142401,CD_I998102,Andrew McGrath,81,96,0,11,Essendon,0,52,129,25,21
2024,24,CD_M20240142401,CD_I1002143,Ben McKay,98,28,0,0,Essendon,0,0,36,25,21
2024,24,CD_M20240142401,CD_I992016,Zach Merrett,87,149,19,2,Essendon,76,10,135,25,21
2024,24,CD_M20240142401,CD_I993817,Darcy Parish,80,100,19,0,Essendon,76,0,81,25,21
2024,24,CD_M20240142401,CD_I1015873,Archie Perkins,64,69,0,0,Essendon,0,0,66,25,21
2024,24,CD_M20240142401,CD_I997078,Mason Redman,75,100,0,4,Essendon,0,19,93,25,21
2024,24,CD_M20240142401,CD_I1023515,Archie Roberts,86,99,0,1,Essendon,0,5,90,25,21
2024,24,CD_M20240142401,CD_I291783,Dylan Shiel,67,58,13,0,Essendon,52,0,50,25,21
2024,24,CD_M20240142401,CD_I293884,Jake Stringer,65,39,4,0,Essendon,16,0,33,25,21
2024,24,CD_M20240142408,CD_I291776,Taylor Adams,64,70,12,0,Sydney Swans,36,0,83,33,12
2024,24,CD_M20240142408,CD_I1008091,Joel Amartey,79,49,0,0,Sydney Swans,0,0,60,33,12
2024,24,CD_M20240142408,CD_I1006028,Nick Blakey,89,141,0,4,Sydney Swans,0,33,127,33,12
2024,24,CD_M20240142408,CD_I1013133,Braeden Campbell,77,56,0,0,Sydney Swans,0,0,67,33,12
2024,24,CD_M20240142408,CD_I1024057,Caiden Cleary,91,50,4,0,Sydney Swans,12,0,35,33,12
2024,24,CD_M20240142408,CD_I291978,Harry Cunningham,85,83,0,0,Sydney Swans,0,0,86,33,12
2024,24,CD_M20240142408,CD_I998103,Oliver Florent,80,84,1,0,Sydney Swans,3,0,100,33,12
2024,24,CD_M20240142408,CD_I291848,Robbie Fox,22,8,0,0,Sydney Swans,0,0,5,33,12
2024,24,CD_M20240142408,CD_I990816,Aaron Francis,90,55,0,0,Sydney Swans,0,0,37,33,12
2024,24,CD_M20240142408,CD_I293957,Brodie Grundy,75,83,25,0,Sydney Swans,76,0,110,33,12
2024,24,CD_M20240142408,CD_I1013128,Errol Gulden,79,94,21,0,Sydney Swans,64,0,118,33,12
2024,24,CD_M20240142408,CD_I997100,Will Hayward,76,49,0,0,Sydney Swans,0,0,32,33,12
2024,24,CD_M20240142408,CD_I1013409,James Jordon,92,58,3,0,Sydney Swans,9,0,60,33,12
2024,24,CD_M20240142408,CD_I295342,Jake Lloyd,88,80,0,1,Sydney Swans,0,8,79,33,12
2024,24,CD_M20240142408,CD_I1013230,Logan McDonald,91,88,0,0,Sydney Swans,0,0,71,33,12
2024,24,CD_M20240142408,CD_I1003203,Hayden McLean,82,68,8,0,Sydney Swans,24,0,82,33,12
2024,24,CD_M20240142408,CD_I996743,Lewis Melican,79,49,0,0,Sydney Swans,0,0,73,33,12
2024,24,CD_M20240142408,CD_I993905,Callum Mills,85,107,0,1,Sydney Swans,0,8,98,33,12
2024,24,CD_M20240142408,CD_I290778,Luke Parker,81,83,16,0,Sydney Swans,48,0,102,33,12
2024,24,CD_M20240142408,CD_I290307,Dane Rampe,62,42,0,0,Sydney Swans,0,0,42,33,12
