player_id,AwayAvg
1023517,85.5
1023518,102
1023530,47.5
1023537,62.5
1023542,67.5
1023708,68.5
1023736,38
1023784,64.5
1023785,56
1024023,63
1024057,68
1024188,48.5
1024272,72.5
1024279,56
1024982,35.5
1025034,50.5
1026850,106
1026960,67
1027033,55.5
1027687,45
1027693,40.5
1027704,53.5
1027713,45
1027790,50.5
1027821,51
1027872,29
1027875,84
1027877,61
1027899,57
1027921,1
1027935,54
1028019,52
1028491,54
1028495,51.5
1028513,72
1028521,55.5
1028525,32
1028529,48.5
1028531,80
1028538,48
1028546,36
1028554,51
1028560,83
1028561,62
1028563,93
1029405,9
1029416,73.5
1031829,47
1032108,72
1032119,14
1032624,19
1032966,54.5
1034235,23
1035198,29
1036123,95
